Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
single,aln_anc,35,0.45,3367,123,47416,5,3365,86,47416,5
none,aln_anc,60,0.45,2474,117,47424,10,2473,85,47424,10
none,bowtie2,35,0.45,3328,100,47441,13,3324,54,47441,13
none,bowtie2,30,0.45,3779,83,47458,12,3779,54,47458,12
single,mem,35,0.45,3368,212,47327,4,3368,198,47327,4
single,aln,35,0.45,3367,96,47443,5,3365,71,47443,5
single,bowtie2,35,0.45,3365,76,47462,7,3365,46,47462,7
none,aln,30,0.45,3783,108,47434,8,3780,86,47434,8
none,aln,35,0.45,3329,101,47441,12,3325,85,47441,12
none,giraffe,35,0.45,445,70,47472,2896,327,64,47472,2896
none,shrimp,35,0.45,3334,612,46930,7,3334,612,46930,7
none,shrimp,30,0.45,3784,593,46949,7,3784,593,46949,7
single,shrimp,35,0.45,3369,664,46875,3,3369,664,46875,3
none,shrimp,60,0.45,2480,605,46936,4,2480,605,46936,4
single,aln_anc,35,0.35,2591,90,36697,4,2587,62,36697,4
none,shrimp,40,0.45,3062,611,46931,9,3062,611,46931,9
none,mem,30,0.45,3779,231,47311,12,3779,221,47311,12
none,mem,35,0.45,3333,237,47305,8,3333,218,47305,8
none,aln_anc,30,0.35,2891,101,36690,7,2891,82,36690,7
none,shrimp,55,0.45,2572,619,46923,4,2572,619,46923,4
none,safari,35,0.45,683,155,47387,2658,43,135,47387,2658
single,aln,35,0.35,2591,69,36718,4,2587,52,36718,4
none,aln,65,0.45,2419,92,47449,14,2419,75,47449,14
single,mem,35,0.35,2592,159,36628,3,2592,146,36628,3
single,bowtie2,35,0.35,2591,56,36731,4,2591,36,36731,4
none,bowtie2,65,0.45,2422,73,47468,11,2416,47,47468,11
none,mem,40,0.35,2355,181,36610,8,2355,167,36610,8
none,aln,40,0.35,2354,79,36712,9,2352,67,36712,9
none,safari,30,0.45,294,144,47398,3497,2,128,47398,3497
none,mem,65,0.45,2426,223,47318,9,2426,209,47318,9
none,bowtie2,30,0.35,2890,75,36715,8,2890,45,36715,8
none,aln,30,0.35,2891,86,36705,7,2890,71,36705,7
none,mem,30,0.35,2888,182,36609,10,2888,175,36609,10
none,giraffe,40,0.45,747,67,47475,2324,641,65,47475,2324
none,aln_anc,35,0.35,2558,95,36696,10,2556,76,36696,10
none,aln_anc,40,0.35,2354,94,36697,9,2352,75,36697,9
none,shrimp,30,0.35,2892,477,36314,6,2892,477,36314,6
none,shrimp,35,0.35,2561,473,36318,7,2561,473,36318,7
single,giraffe,35,0.35,350,39,36748,2245,284,37,36748,2245
none,bowtie2,40,0.35,2354,72,36719,9,2354,41,36719,9
single,shrimp,35,0.35,2592,511,36276,3,2592,511,36276,3
none,aln,50,0.35,2107,81,36710,4,2107,64,36710,4
none,mem,50,0.35,2109,176,36615,3,2109,164,36615,3
none,giraffe,30,0.35,118,52,36739,2780,74,50,36739,2780
none,bb,55,0.45,2573,399,47143,3,2571,91,47143,3
none,safari,30,0.35,231,100,36691,2667,0,91,36691,2667
none,bb,40,0.45,3062,395,47147,9,3059,97,47147,9
none,aln,60,0.35,1915,72,36718,10,1915,59,36718,10
none,bowtie2,50,0.35,2107,75,36716,4,2107,44,36716,4
none,bowtie2,35,0.35,2558,63,36727,10,2556,38,36727,10
none,aln,35,0.35,2558,80,36711,10,2556,68,36711,10
none,mem,35,0.35,2560,186,36605,8,2560,170,36605,8
none,bowtie2,60,0.35,1920,63,36726,5,1912,40,36726,5
none,bb,60,0.45,2480,404,47137,4,2478,91,47137,4
single,safari,35,0.35,515,97,36690,2080,55,87,36690,2080
single,safari,35,0.45,678,140,47399,2694,71,123,47399,2694
none,aln_anc,50,0.35,2107,98,36693,4,2107,76,36693,4
none,giraffe,35,0.35,334,54,36737,2234,246,49,36737,2234
none,mem,60,0.35,1922,173,36617,4,1922,163,36617,4
none,aln_anc,65,0.35,1882,92,36698,9,1882,67,36698,9
none,bb,30,0.45,3786,397,47145,5,3779,103,47145,5
none,bb,35,0.45,3334,400,47142,7,3331,97,47142,7
none,shrimp,40,0.35,2356,474,36317,7,2356,474,36317,7
none,giraffe,55,0.45,1682,65,47477,894,1340,59,47477,894
mid,bowtie2,50,0.45,2711,86,47448,1,2709,57,47448,1
mid,aln_anc,50,0.45,2711,125,47410,1,2711,91,47410,1
mid,aln,50,0.45,2711,103,47432,1,2711,77,47432,1
single,aln,40,0.45,3067,92,47447,5,3067,68,47447,5
single,bowtie2,40,0.45,3065,73,47465,7,3063,38,47465,7
single,aln_anc,40,0.45,3067,110,47429,5,3067,82,47429,5
mid,mem,50,0.45,2712,217,47318,0,2712,195,47318,0
none,aln_anc,60,0.35,1916,92,36698,9,1915,66,36698,9
none,shrimp,65,0.35,1885,475,36315,6,1885,475,36315,6
single,mem,40,0.45,3068,211,47329,4,3068,195,47329,4
mid,aln,30,0.45,3760,90,47445,7,3758,68,47445,7
none,shrimp,60,0.35,1921,474,36316,4,1921,474,36316,4
none,mem,65,0.35,1885,172,36618,7,1885,161,36618,7
none,bb,65,0.45,2426,404,47137,7,2423,91,47137,7
mid,aln_anc,30,0.45,3760,116,47419,7,3758,84,47419,7
none,bowtie2,65,0.35,1883,63,36726,8,1881,40,36726,8
single,bb,35,0.45,3369,425,47114,3,3367,84,47114,3
none,shrimp,50,0.35,2108,457,36334,3,2108,457,36334,3
none,mem,50,0.45,2710,236,47308,3,2710,221,47308,3
none,aln,50,0.45,2708,111,47433,4,2708,91,47433,4
none,bowtie2,50,0.45,2708,97,47447,4,2708,63,47447,4
none,safari,35,0.35,521,114,36677,2047,37,98,36677,2047
mid,mem,30,0.45,3760,208,47327,7,3760,188,47327,7
none,aln,65,0.35,1882,73,36717,9,1882,59,36717,9
none,safari,60,0.45,2029,172,47369,455,1447,144,47369,455
none,giraffe,40,0.35,575,52,36739,1788,494,50,36739,1788
mid,bowtie2,30,0.45,3760,71,47464,7,3760,48,47464,7
none,aln_anc,50,0.45,2708,130,47414,4,2708,104,47414,4
mid,shrimp,30,0.45,3762,589,46946,5,3762,589,46946,5
none,safari,40,0.35,779,122,36669,1584,338,106,36669,1584
single,shrimp,40,0.45,3068,615,46924,4,3068,615,46924,4
mid,shrimp,50,0.45,2712,607,46928,0,2712,607,46928,0
none,shrimp,50,0.45,2709,601,46943,3,2709,601,46943,3
single,bowtie2,40,0.35,2356,52,36734,6,2354,25,36734,6
single,mem,40,0.35,2358,165,36623,4,2358,152,36623,4
single,aln,40,0.35,2357,62,36725,5,2357,45,36725,5
none,bb,40,0.35,2356,303,36488,7,2354,77,36488,7
none,bb,35,0.35,2561,310,36481,7,2559,79,36481,7
none,bb,30,0.35,2894,311,36480,4,2890,84,36480,4
single,bb,35,0.35,2592,319,36468,3,2591,61,36468,3
none,safari,40,0.45,1017,162,47380,2054,434,140,47380,2054
mid,giraffe,30,0.45,164,57,47478,3603,107,52,47478,3603
mid,mem,30,0.35,2878,164,36618,1,2878,149,36618,1
single,shrimp,40,0.35,2358,475,36312,4,2358,475,36312,4
mid,bowtie2,30,0.35,2876,52,36729,3,2876,29,36729,3
mid,aln,55,0.45,2573,97,47438,7,2573,71,47438,7
single,aln_anc,40,0.35,2357,76,36711,5,2357,55,36711,5
mid,aln_anc,30,0.35,2877,85,36697,2,2873,59,36697,2
mid,aln,30,0.35,2877,65,36717,2,2873,47,36717,2
mid,bowtie2,55,0.45,2574,86,47448,6,2572,50,47448,6
mid,safari,30,0.45,285,127,47408,3482,1,111,47408,3482
single,aln_anc,55,0.45,2581,107,47432,3,2581,77,47432,3
single,bowtie2,55,0.45,2581,78,47460,3,2579,41,47460,3
mid,aln_anc,55,0.45,2573,125,47410,7,2573,91,47410,7
single,aln,55,0.45,2581,88,47451,3,2581,67,47451,3
single,mem,55,0.45,2583,208,47332,1,2583,195,47332,1
mid,shrimp,30,0.35,2878,461,36321,1,2878,461,36321,1
mid,mem,55,0.45,2576,211,47324,4,2576,191,47324,4
none,giraffe,60,0.45,1649,63,47478,835,1393,58,47478,835
mid,bowtie2,50,0.35,2111,72,36709,0,2111,44,36709,0
none,bb,60,0.35,1921,314,36476,4,1919,72,36476,4
mid,aln,50,0.35,2111,83,36699,0,2111,61,36699,0
none,bb,50,0.35,2109,297,36494,2,2107,79,36494,2
none,bb,50,0.45,2710,399,47145,2,2708,105,47145,2
single,giraffe,40,0.45,731,57,47482,2341,619,53,47482,2341
none,bb,65,0.35,1886,315,36475,5,1885,72,36475,5
mid,bb,50,0.45,2712,406,47129,0,2711,92,47129,0
single,bb,40,0.45,3068,395,47144,4,3068,88,47144,4
mid,aln_anc,50,0.35,2111,98,36684,0,2111,71,36684,0
mid,mem,50,0.35,2111,170,36612,0,2111,154,36612,0
none,giraffe,60,0.35,1271,49,36741,654,1073,44,36741,654
none,giraffe,50,0.35,1285,58,36733,826,921,51,36733,826
mid,safari,30,0.35,214,108,36674,2665,1,92,36674,2665
none,giraffe,65,0.35,1300,49,36741,591,1156,47,36741,591
mid,giraffe,30,0.35,121,44,36738,2758,79,39,36738,2758
none,giraffe,65,0.45,1647,63,47478,786,1462,61,47478,786
mid,shrimp,55,0.45,2575,608,46927,5,2575,608,46927,5
single,shrimp,55,0.45,2582,622,46917,2,2582,622,46917,2
mid,bb,30,0.45,3764,402,47133,3,3759,81,47133,3
single,bowtie2,55,0.35,2003,58,36728,3,2003,30,36728,3
single,aln_anc,55,0.35,2003,76,36711,3,2003,54,36711,3
none,bowtie2,55,0.35,1995,62,36728,5,1993,40,36728,5
single,mem,55,0.35,2005,162,36626,1,2005,150,36626,1
single,aln,55,0.35,2003,61,36726,3,2003,48,36726,3
none,safari,55,0.45,2112,167,47375,464,1341,142,47375,464
single,safari,40,0.45,981,150,47389,2091,441,136,47389,2091
none,aln_anc,55,0.35,1993,97,36694,7,1993,69,36694,7
single,bb,40,0.35,2358,299,36488,4,2358,57,36488,4
none,aln,55,0.35,1993,77,36714,7,1993,60,36714,7
mid,bowtie2,55,0.35,1998,61,36721,6,1996,33,36721,6
mid,aln,55,0.35,1997,72,36710,7,1997,51,36710,7
none,mem,55,0.35,1997,168,36623,4,1997,159,36623,4
mid,mem,55,0.35,2000,165,36617,4,2000,149,36617,4
mid,aln_anc,55,0.35,1997,93,36689,7,1997,65,36689,7
single,shrimp,55,0.35,2004,481,36306,2,2004,481,36306,2
none,safari,50,0.35,1736,146,36645,375,926,122,36645,375
mid,shrimp,50,0.35,2111,465,36317,0,2111,465,36317,0
mid,giraffe,50,0.45,1629,61,47474,1083,1203,54,47474,1083
mid,bb,30,0.35,2879,314,36468,0,2876,58,36468,0
single,bb,55,0.45,2583,409,47130,1,2581,82,47130,1
mid,shrimp,55,0.35,1999,474,36308,5,1999,474,36308,5
single,giraffe,40,0.35,561,46,36741,1801,472,44,36741,1801
mid,aln_anc,65,0.45,2434,118,47417,10,2434,89,47417,10
none,shrimp,55,0.35,1996,484,36307,4,1996,484,36307,4
none,safari,60,0.35,1566,134,36656,359,1133,114,36656,359
mid,bb,55,0.45,2577,417,47118,3,2573,90,47118,3
mid,bowtie2,65,0.45,2435,86,47448,9,2433,48,47448,9
mid,safari,50,0.45,2214,155,47380,498,1190,133,47380,498
mid,aln,65,0.45,2434,93,47442,10,2434,71,47442,10
mid,bowtie2,65,0.35,1891,63,36719,9,1888,35,36719,9
none,safari,65,0.45,1997,166,47375,436,1556,145,47375,436
single,safari,40,0.35,753,111,36676,1609,345,98,36676,1609
none,giraffe,50,0.45,1651,78,47466,1061,1206,70,47466,1061
mid,mem,65,0.35,1897,166,36616,3,1897,147,36616,3
mid,aln,65,0.35,1890,71,36711,10,1890,52,36711,10
mid,aln_anc,65,0.35,1890,89,36693,10,1890,66,36693,10
mid,mem,65,0.45,2441,209,47326,3,2441,185,47326,3
mid,bowtie2,40,0.35,2360,65,36714,5,2360,37,36714,5
mid,aln_anc,40,0.45,3068,122,47411,5,3068,88,47411,5
mid,bb,50,0.35,2111,311,36471,0,2111,72,36471,0
mid,aln,40,0.45,3068,97,47436,5,3068,70,47436,5
mid,aln,40,0.35,2362,79,36701,3,2362,57,36701,3
mid,shrimp,65,0.45,2439,598,46937,5,2439,598,46937,5
mid,shrimp,65,0.35,1895,471,36311,5,1895,471,36311,5
mid,bowtie2,40,0.45,3067,94,47439,6,3067,48,47439,6
mid,aln_anc,40,0.35,2362,96,36684,3,2362,71,36684,3
mid,mem,40,0.45,3071,224,47309,2,3071,200,47309,2
mid,mem,40,0.35,2364,175,36605,1,2364,155,36605,1
none,safari,65,0.35,1564,130,36660,327,1224,117,36660,327
single,bb,55,0.35,2005,314,36473,1,2003,56,36473,1
none,bb,55,0.35,1997,312,36479,3,1995,72,36479,3
single,giraffe,55,0.35,1331,42,36745,675,1065,38,36745,675
mid,giraffe,50,0.35,1268,50,36732,843,946,44,36732,843
mid,giraffe,55,0.35,1260,48,36734,744,1016,46,36734,744
mid,giraffe,55,0.45,1648,59,47476,932,1327,57,47476,932
none,safari,50,0.45,2234,185,47359,478,1187,155,47359,478
mid,shrimp,40,0.45,3070,621,46912,3,3070,621,46912,3
mid,giraffe,40,0.45,717,62,47471,2356,623,59,47471,2356
mid,aln_anc,35,0.45,3338,127,47406,6,3338,90,47406,6
single,aln,60,0.45,2479,88,47449,5,2479,63,47449,5
mid,mem,35,0.45,3340,218,47315,4,3340,196,47315,4
mid,aln,35,0.45,3338,101,47432,6,3338,74,47432,6
single,aln_anc,30,0.45,3790,104,47433,11,3790,78,47433,11
mid,bowtie2,35,0.45,3337,81,47451,7,3333,53,47451,7
single,mem,60,0.45,2482,192,47346,2,2482,176,47346,2
high,mem,35,0.45,3347,216,47322,6,3347,202,47322,6
high,aln,35,0.45,3345,88,47450,8,3345,73,47450,8
high,bowtie2,35,0.45,3344,72,47465,9,3344,44,47465,9
high,aln_anc,35,0.45,3345,113,47425,8,3345,86,47425,8
single,bowtie2,60,0.45,2479,67,47469,5,2475,33,47469,5
mid,shrimp,40,0.35,2364,477,36303,1,2364,477,36303,1
mid,bb,65,0.45,2439,412,47123,5,2435,86,47123,5
single,aln,30,0.45,3790,88,47449,11,3790,65,47449,11
none,giraffe,55,0.35,1287,53,36738,713,1023,48,36738,713
single,bowtie2,30,0.45,3790,64,47473,11,3790,33,47473,11
single,safari,55,0.35,1660,113,36674,346,1045,100,36674,346
mid,safari,55,0.45,2078,154,47381,502,1342,141,47381,502
mid,safari,50,0.35,1740,112,36670,371,906,91,36670,371
mid,bb,40,0.45,3071,414,47119,2,3068,87,47119,2
mid,giraffe,65,0.35,1280,47,36735,620,1114,46,36735,620
single,aln_anc,60,0.45,2479,107,47430,5,2479,80,47430,5
single,shrimp,30,0.45,3793,609,46928,8,3793,609,46928,8
mid,shrimp,35,0.45,3340,615,46918,4,3340,615,46918,4
mid,giraffe,40,0.35,557,48,36732,1808,483,45,36732,1808
single,aln_anc,65,0.45,2425,109,47428,5,2425,85,47428,5
single,mem,30,0.45,3792,198,47340,9,3792,183,47340,9
single,giraffe,55,0.45,1714,54,47485,870,1378,50,47485,870
mid,safari,40,0.45,1000,137,47396,2073,406,118,47396,2073
single,safari,55,0.45,2140,154,47385,444,1379,138,47385,444
mid,safari,40,0.35,776,109,36671,1589,322,92,36671,1589
single,shrimp,65,0.45,2426,589,46948,4,2426,589,46948,4
mid,safari,65,0.35,1545,117,36665,355,1160,106,36665,355
single,bowtie2,65,0.45,2426,66,47470,4,2424,41,47470,4
none,safari,55,0.35,1641,126,36665,359,1031,108,36665,359
single,aln_anc,30,0.35,2899,72,36713,8,2899,52,36713,8
single,aln,65,0.45,2425,89,47448,5,2425,72,47448,5
high,shrimp,35,0.45,3346,657,46881,7,3346,657,46881,7
mid,safari,55,0.35,1600,122,36660,404,1034,110,36660,404
single,mem,65,0.45,2427,201,47337,4,2427,186,47337,4
single,shrimp,60,0.45,2481,598,46939,3,2481,598,46939,3
high,aln,35,0.35,2573,67,36719,6,2573,54,36719,6
high,mem,35,0.35,2575,167,36619,4,2575,157,36619,4
mid,bb,55,0.35,2001,320,36462,3,1997,65,36462,3
single,aln,60,0.35,1921,62,36723,5,1921,43,36723,5
mid,bb,40,0.35,2365,321,36459,0,2362,69,36459,0
high,aln_anc,35,0.35,2573,87,36699,6,2573,67,36699,6
single,bowtie2,60,0.35,1921,52,36732,5,1919,26,36732,5
high,bowtie2,35,0.35,2572,56,36729,7,2572,29,36729,7
mid,safari,65,0.45,1979,145,47390,465,1506,132,47390,465
single,aln,30,0.35,2899,60,36725,8,2899,43,36725,8
mid,bb,65,0.35,1895,319,36463,5,1891,64,36463,5
single,mem,30,0.35,2901,152,36634,6,2901,141,36634,6
single,bowtie2,30,0.35,2899,50,36735,8,2899,23,36735,8
mid,safari,35,0.45,658,141,47392,2686,48,124,47392,2686
mid,giraffe,65,0.45,1650,59,47476,794,1447,57,47476,794
single,mem,60,0.35,1924,147,36639,2,1924,135,36639,2
single,giraffe,30,0.45,154,50,47487,3647,96,48,47487,3647
mid,giraffe,35,0.45,441,62,47471,2903,333,56,47471,2903
single,shrimp,30,0.35,2902,469,36316,5,2902,469,36316,5
mid,aln_anc,35,0.35,2565,100,36680,4,2565,73,36680,4
mid,bb,35,0.45,3341,408,47125,3,3338,90,47125,3
high,shrimp,35,0.35,2574,516,36270,5,2574,516,36270,5
single,aln_anc,60,0.35,1921,78,36707,5,1921,56,36707,5
single,safari,30,0.45,267,121,47416,3534,2,105,47416,3534
single,bb,60,0.45,2482,384,47153,2,2480,84,47153,2
mid,aln,35,0.35,2565,82,36698,4,2565,61,36698,4
high,giraffe,35,0.45,463,51,47487,2890,351,47,47487,2890
mid,bowtie2,35,0.35,2565,76,36703,4,2563,43,36703,4
single,bowtie2,50,0.45,2710,67,47469,6,2710,41,47469,6
single,safari,30,0.35,199,91,36694,2708,1,76,36694,2708
single,aln_anc,50,0.45,2710,109,47428,6,2710,83,47428,6
single,aln,50,0.35,2105,65,36720,6,2105,52,36720,6
mid,shrimp,35,0.35,2567,467,36313,2,2567,467,36313,2
mid,giraffe,35,0.35,333,49,36731,2236,251,43,36731,2236
single,mem,50,0.45,2712,199,47339,4,2712,184,47339,4
single,aln,50,0.45,2710,88,47449,6,2710,71,47449,6
single,giraffe,30,0.35,117,39,36746,2790,74,37,36746,2790
high,bb,35,0.45,3348,419,47119,5,3345,92,47119,5
high,safari,35,0.35,532,104,36682,2047,41,86,36682,2047
high,safari,35,0.45,679,143,47395,2674,54,121,47395,2674
mid,mem,35,0.35,2567,171,36609,2,2567,155,36609,2
single,shrimp,60,0.35,1923,459,36326,3,1923,459,36326,3
single,giraffe,60,0.45,1674,52,47485,810,1398,48,47485,810
single,bb,30,0.45,3795,391,47146,6,3790,82,47146,6
high,giraffe,35,0.35,356,39,36747,2223,274,36,36747,2223
single,bowtie2,50,0.35,2105,56,36729,6,2105,33,36729,6
single,giraffe,65,0.45,1657,54,47483,773,1479,50,47483,773
single,mem,50,0.35,2107,154,36632,4,2107,143,36632,4
single,aln_anc,50,0.35,2105,84,36701,6,2105,62,36701,6
single,shrimp,50,0.45,2711,593,46944,5,2711,593,46944,5
single,bb,65,0.45,2427,382,47155,3,2426,90,47155,3
single,bowtie2,65,0.35,1882,49,36735,2,1882,28,36735,2
single,aln_anc,65,0.35,1882,84,36701,2,1882,63,36701,2
single,mem,65,0.35,1882,156,36630,2,1882,145,36630,2
single,aln,65,0.35,1882,66,36719,2,1882,52,36719,2
single,shrimp,65,0.35,1882,452,36333,2,1882,452,36333,2
mid,safari,35,0.35,495,103,36677,2074,37,90,36677,2074
high,bb,35,0.35,2576,327,36459,3,2573,66,36459,3
single,safari,65,0.45,1976,149,47388,454,1572,128,47388,454
single,bb,60,0.35,1924,288,36497,2,1922,58,36497,2
single,shrimp,50,0.35,2106,453,36332,5,2106,453,36332,5
high,aln_anc,40,0.45,3060,108,47430,12,3060,83,47430,12
single,bb,30,0.35,2903,297,36488,4,2900,53,36488,4
high,aln_anc,40,0.35,2354,84,36702,10,2354,65,36702,10
high,bowtie2,40,0.45,3061,75,47463,11,3060,47,47463,11
high,bowtie2,40,0.35,2355,51,36735,9,2354,37,36735,9
high,mem,40,0.35,2356,164,36622,9,2356,156,36622,9
high,aln,40,0.35,2354,69,36717,10,2354,57,36717,10
high,aln,40,0.45,3060,88,47450,12,3060,73,47450,12
high,shrimp,40,0.45,3062,637,46901,10,3062,637,46901,10
high,shrimp,40,0.35,2356,491,36295,8,2356,491,36295,8
single,bb,50,0.45,2713,382,47155,3,2710,89,47155,3
single,giraffe,50,0.45,1664,52,47485,1052,1227,49,47485,1052
single,safari,60,0.45,2032,148,47389,452,1446,125,47389,452
single,giraffe,60,0.35,1297,43,36742,629,1086,40,36742,629
mid,bb,35,0.35,2567,313,36467,2,2566,72,36467,2
high,mem,40,0.45,3062,208,47330,11,3062,194,47330,11
mid,aln,60,0.35,1922,84,36697,2,1922,62,36697,2
single,giraffe,65,0.35,1290,42,36743,594,1148,38,36743,594
high,giraffe,40,0.45,750,46,47492,2322,641,43,47492,2322
high,giraffe,40,0.35,569,35,36751,1795,487,33,36751,1795
mid,mem,60,0.35,1924,166,36615,0,1924,148,36615,0
mid,aln_anc,60,0.35,1922,100,36681,2,1922,73,36681,2
high,safari,40,0.35,771,94,36692,1593,321,77,36692,1593
mid,bowtie2,60,0.35,1923,71,36709,1,1921,48,36709,1
single,safari,65,0.35,1527,115,36670,357,1209,101,36670,357
high,safari,40,0.45,997,134,47404,2075,409,107,47404,2075
high,aln_anc,50,0.45,2703,115,47424,9,2703,87,47424,9
single,giraffe,50,0.35,1296,41,36744,815,955,39,36744,815
single,safari,60,0.35,1567,112,36673,359,1116,93,36673,359
high,aln,50,0.35,2103,66,36721,8,2103,53,36721,8
single,safari,50,0.35,1750,106,36679,361,896,94,36679,361
high,aln_anc,50,0.35,2103,88,36699,8,2103,63,36699,8
high,shrimp,50,0.45,2705,632,46907,7,2705,632,46907,7
mid,aln,60,0.45,2484,102,47432,3,2484,76,47432,3
high,shrimp,50,0.35,2105,503,36284,6,2105,503,36284,6
mid,bowtie2,60,0.45,2485,92,47441,2,2482,55,47441,2
high,aln_anc,55,0.45,2573,119,47419,12,2573,85,47419,12
high,bowtie2,50,0.45,2702,74,47464,10,2702,41,47464,10
high,bowtie2,50,0.35,2103,61,36726,8,2103,30,36726,8
high,mem,50,0.35,2107,162,36625,6,2107,152,36625,6
high,mem,50,0.45,2707,211,47328,7,2707,196,47328,7
single,safari,50,0.45,2248,140,47397,468,1173,122,47397,468
mid,shrimp,60,0.35,1924,472,36309,0,1924,472,36309,0
high,aln,50,0.45,2703,89,47450,9,2703,75,47450,9
single,bb,50,0.35,2108,293,36492,3,2105,66,36492,3
high,aln,30,0.35,2899,69,36717,3,2899,51,36717,3
mid,mem,60,0.45,2486,212,47322,1,2486,188,47322,1
high,bowtie2,30,0.35,2899,58,36728,3,2899,34,36728,3
mid,aln_anc,60,0.45,2484,124,47410,3,2484,91,47410,3
high,bowtie2,55,0.45,2573,80,47457,12,2572,47,47457,12
high,bb,40,0.45,3062,403,47135,10,3061,86,47135,10
single,bb,65,0.35,1882,294,36491,2,1882,66,36491,2
high,aln,55,0.45,2573,92,47446,12,2573,72,47446,12
high,mem,55,0.45,2578,212,47326,9,2578,204,47326,9
high,mem,30,0.35,2899,168,36618,3,2899,162,36618,3
high,aln_anc,30,0.35,2899,90,36696,3,2899,64,36696,3
high,aln_anc,55,0.35,2000,88,36698,7,2000,61,36698,7
high,aln,55,0.35,2000,66,36720,7,2000,50,36720,7
high,shrimp,55,0.45,2576,646,46892,9,2576,646,46892,9
high,bowtie2,55,0.35,2000,59,36726,7,2000,31,36726,7
mid,shrimp,60,0.45,2486,610,46924,1,2486,610,46924,1
high,shrimp,55,0.35,2002,500,36286,5,2002,500,36286,5
high,mem,30,0.45,3791,213,47325,6,3791,204,47325,6
high,giraffe,50,0.35,1277,39,36748,834,937,35,36748,834
high,aln,30,0.45,3791,92,47446,6,3791,72,47446,6
high,bowtie2,30,0.45,3788,78,47459,9,3788,46,47459,9
high,aln_anc,30,0.45,3791,118,47420,6,3791,85,47420,6
high,mem,55,0.35,2003,166,36620,5,2003,160,36620,5
high,shrimp,30,0.35,2899,509,36277,3,2899,509,36277,3
high,aln,65,0.45,2432,92,47446,14,2432,74,47446,14
high,aln_anc,60,0.45,2477,118,47420,10,2477,83,47420,10
high,aln_anc,65,0.45,2432,114,47424,14,2432,86,47424,14
high,bowtie2,65,0.45,2433,80,47458,13,2429,47,47458,13
high,mem,65,0.45,2440,211,47327,10,2440,199,47327,10
high,aln_anc,60,0.35,1917,88,36698,8,1917,61,36698,8
high,bowtie2,60,0.45,2477,78,47459,10,2475,46,47459,10
mid,giraffe,60,0.35,1267,46,36735,657,1052,42,36735,657
high,mem,60,0.45,2481,223,47315,9,2481,214,47315,9
high,aln,60,0.45,2477,90,47448,10,2477,70,47448,10
high,giraffe,30,0.35,124,31,36755,2778,75,26,36755,2778
mid,bb,60,0.35,1924,311,36470,0,1922,74,36470,0
high,aln,65,0.35,1891,67,36719,11,1891,52,36719,11
high,bb,40,0.35,2356,315,36471,8,2355,65,36471,8
high,bowtie2,60,0.35,1917,59,36726,8,1913,30,36726,8
high,bowtie2,65,0.35,1892,53,36733,10,1888,35,36733,10
high,safari,50,0.35,1727,118,36669,384,884,95,36669,384
high,shrimp,60,0.35,1919,513,36273,6,1919,513,36273,6
high,shrimp,60,0.45,2480,644,46894,7,2480,644,46894,7
high,mem,65,0.35,1897,164,36622,8,1897,156,36622,8
high,bb,50,0.35,2106,316,36471,5,2103,68,36471,5
high,safari,30,0.35,218,88,36698,2684,1,75,36698,2684
high,aln,60,0.35,1917,65,36721,8,1917,48,36721,8
high,bb,50,0.45,2706,402,47137,6,2703,96,47137,6
high,shrimp,65,0.45,2437,635,46903,9,2437,635,46903,9
high,mem,60,0.35,1920,176,36610,7,1920,169,36610,7
high,shrimp,30,0.45,3791,645,46893,6,3791,645,46893,6
