fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,12,3,Mid,SAFARI,0.12792054369184228
Vindija,12,3,Mid,SAFARI,0.12977107324922268
Vindija,12,3,Mid,vg giraffe,0.12787118589761157
Vindija,12,3,Mid,vg giraffe,0.12972510379746804
Vindija,12,3,Mid,SAFARI,0.12786854308927006
Vindija,12,3,Mid,SAFARI,0.12972494352179845
Vindija,12,3,Mid,vg giraffe,0.1279202044224162
Vindija,12,3,Mid,vg giraffe,0.1297479971391831
Vindija,12,3,Mid,SAFARI,0.12791720582805524
Vindija,12,3,Mid,SAFARI,0.1297474731641851
Vindija,12,3,Mid,vg giraffe,0.12790198908198616
Vindija,12,3,Mid,vg giraffe,0.129722332590496
Vindija,12,3,Mid,SAFARI,0.1278988703942636
Vindija,12,3,Mid,SAFARI,0.12972168954061733
Vindija,12,3,Mid,vg giraffe,0.12789104120598727
Vindija,12,3,Mid,vg giraffe,0.12970773844384606
Vindija,12,3,Mid,SAFARI,0.12788828566174557
Vindija,12,3,Mid,SAFARI,0.12970703681364965
Vindija,12,3,Mid,vg giraffe,0.12793926318150572
Vindija,12,3,Mid,vg giraffe,0.12971048027037232
Vindija,12,3,Mid,SAFARI,0.12793539654774838
Vindija,12,3,Mid,SAFARI,0.12970901863760437
Vindija,12,3,Mid,vg giraffe,0.12790553015718464
Vindija,12,3,Mid,vg giraffe,0.12972260639472705
Vindija,12,3,Mid,SAFARI,0.12790266687666144
Vindija,12,3,Mid,SAFARI,0.1297215813965345
Vindija,12,3,Mid,vg giraffe,0.12791416076503195
Vindija,12,3,Mid,vg giraffe,0.12974111590678428
Vindija,12,3,Mid,SAFARI,0.12791085700506677
Vindija,12,3,Mid,SAFARI,0.12973912094512757
Vindija,12,3,Mid,vg giraffe,0.1279425307890467
Vindija,12,3,Mid,vg giraffe,0.12972430140497776
Vindija,12,3,Mid,SAFARI,0.12793893726424052
Vindija,12,3,Mid,SAFARI,0.12972240016918032
Vindija,12,3,Mid,vg giraffe,0.12786486297500743
Vindija,12,3,Mid,vg giraffe,0.12973390869159523
Vindija,12,3,Mid,SAFARI,0.12786162279072452
Vindija,12,3,Mid,SAFARI,0.12973198249922388
Vindija,12,3,Mid,vg giraffe,0.12788910726927505
Vindija,12,3,Mid,vg giraffe,0.12974528927476195
Vindija,12,3,Mid,SAFARI,0.12788577401271223
Vindija,12,3,Mid,SAFARI,0.12974359008951514
Vindija,12,3,Mid,vg giraffe,0.12786955567455374
Vindija,12,3,Mid,vg giraffe,0.12976046805297742
Vindija,12,3,Mid,SAFARI,0.127866487162826
Vindija,12,3,Mid,SAFARI,0.1297587325447633
Vindija,12,3,Mid,vg giraffe,0.1278595142076906
Vindija,12,3,Mid,vg giraffe,0.12973926680022588
Vindija,12,3,Mid,SAFARI,0.12785625862751196
Vindija,12,3,Mid,SAFARI,0.1297373554612873
Vindija,12,3,None,vg giraffe,0.13019837256855113
Vindija,12,3,None,vg giraffe,0.13017261712489622
Vindija,12,3,None,SAFARI,0.13019542555596453
Vindija,12,3,None,SAFARI,0.13017355588355378
Vindija,12,3,None,vg giraffe,0.1301380348158639
Vindija,12,3,None,vg giraffe,0.13027749501060165
Vindija,12,3,None,SAFARI,0.13013920960039133
Vindija,12,3,None,SAFARI,0.13027760891084786
Vindija,12,3,None,vg giraffe,0.1302633856909536
Vindija,12,3,None,vg giraffe,0.13007435270516401
Vindija,12,3,None,SAFARI,0.13025911755534356
Vindija,12,3,None,SAFARI,0.13007291496972193
Vindija,12,3,None,vg giraffe,0.13030397223924606
Vindija,12,3,None,vg giraffe,0.13005429903047883
Vindija,12,3,None,SAFARI,0.13029947975880582
Vindija,12,3,None,SAFARI,0.1300546031009207
Vindija,12,3,None,vg giraffe,0.13027451264154163
Vindija,12,3,None,vg giraffe,0.13011615256216272
Vindija,12,3,None,SAFARI,0.13027149609520927
Vindija,12,3,None,SAFARI,0.13011463763636935
Vindija,12,3,None,vg giraffe,0.1302278135364636
Vindija,12,3,None,vg giraffe,0.13011150621267706
Vindija,12,3,None,SAFARI,0.13022425448123556
Vindija,12,3,None,SAFARI,0.1301102901022634
Vindija,12,3,None,vg giraffe,0.13026872388876717
Vindija,12,3,None,vg giraffe,0.13014485245433746
Vindija,12,3,None,SAFARI,0.13026677214172794
Vindija,12,3,None,SAFARI,0.13014375874895007
Vindija,12,3,None,vg giraffe,0.13026595040684533
Vindija,12,3,None,vg giraffe,0.1301190500664455
Vindija,12,3,None,SAFARI,0.1302634618746696
Vindija,12,3,None,SAFARI,0.13011780934873668
Vindija,12,3,None,vg giraffe,0.1302459903166017
Vindija,12,3,None,vg giraffe,0.1301788474389811
Vindija,12,3,None,SAFARI,0.1302426041552777
Vindija,12,3,None,SAFARI,0.1301774120263896
Vindija,12,3,None,vg giraffe,0.1302603284431082
Vindija,12,3,None,vg giraffe,0.13018116565244836
Vindija,12,3,None,SAFARI,0.13025781053071145
Vindija,12,3,None,SAFARI,0.1301795897305242
Vindija,12,3,None,vg giraffe,0.1302550071898857
Vindija,12,3,None,vg giraffe,0.13016817899331254
Vindija,12,3,None,SAFARI,0.1302506595880482
Vindija,12,3,None,SAFARI,0.13016605370971623
Vindija,12,3,None,vg giraffe,0.13023950399125733
Vindija,12,3,None,vg giraffe,0.13018131443173547
Vindija,12,3,None,SAFARI,0.13023620557329893
Vindija,12,3,None,SAFARI,0.13017955950324586
Vindija,12,3,None,vg giraffe,0.1303009860666304
Vindija,12,3,None,vg giraffe,0.13016374340312603
Vindija,12,3,None,SAFARI,0.1302968891825744
Vindija,12,3,None,SAFARI,0.1301617703272126
Vindija,12,3,None,vg giraffe,0.1302770814985591
Vindija,12,3,None,vg giraffe,0.13017511589588057
Vindija,12,3,None,SAFARI,0.13027270550591039
Vindija,12,3,None,SAFARI,0.13017325218038114
Vindija,12,3,None,vg giraffe,0.13028993873781727
Vindija,12,3,None,vg giraffe,0.13018127127399742
Vindija,12,3,None,SAFARI,0.130285945053385
Vindija,12,3,None,SAFARI,0.13017873838850041
Vindija,12,3,None,vg giraffe,0.13030257820380925
Vindija,12,3,None,vg giraffe,0.13018269175934627
Vindija,12,3,None,SAFARI,0.1302983851426903
Vindija,12,3,None,SAFARI,0.1301803558852155
Vindija,12,3,None,vg giraffe,0.13030171850379824
Vindija,12,3,None,vg giraffe,0.13017437048107924
Vindija,12,3,None,SAFARI,0.13029792898800707
Vindija,12,3,None,SAFARI,0.13017259416448176
Vindija,12,3,None,vg giraffe,0.13029834821921568
Vindija,12,3,None,vg giraffe,0.13016938716949256
Vindija,12,3,None,SAFARI,0.1302943241722909
Vindija,12,3,None,SAFARI,0.13016691534062
Vindija,12,3,Single-stranded,vg giraffe,0.13032015068153122
Vindija,12,3,Single-stranded,vg giraffe,0.1299657743714411
Vindija,12,3,Single-stranded,SAFARI,0.13031609007539136
Vindija,12,3,Single-stranded,SAFARI,0.12996692535303486
Vindija,12,3,Single-stranded,vg giraffe,0.13035635387931777
Vindija,12,3,Single-stranded,vg giraffe,0.1298708756820458
Vindija,12,3,Single-stranded,SAFARI,0.1303575656137855
Vindija,12,3,Single-stranded,SAFARI,0.12987103965195457
Vindija,12,3,Single-stranded,vg giraffe,0.13030732388788466
Vindija,12,3,Single-stranded,vg giraffe,0.13005771714658518
Vindija,12,3,Single-stranded,SAFARI,0.13030248241805806
Vindija,12,3,Single-stranded,SAFARI,0.13005525118614147
Vindija,12,3,Single-stranded,vg giraffe,0.13032003775497877
Vindija,12,3,Single-stranded,vg giraffe,0.13009831774334396
Vindija,12,3,Single-stranded,SAFARI,0.13031473065539376
Vindija,12,3,Single-stranded,SAFARI,0.13009724542257486
Vindija,12,3,Single-stranded,vg giraffe,0.13031137160434175
Vindija,12,3,Single-stranded,vg giraffe,0.1300633455510467
Vindija,12,3,Single-stranded,SAFARI,0.1303079360914401
Vindija,12,3,Single-stranded,SAFARI,0.13006079481814922
Vindija,12,3,Single-stranded,vg giraffe,0.1303191625162379
Vindija,12,3,Single-stranded,vg giraffe,0.13010670542787295
Vindija,12,3,Single-stranded,SAFARI,0.13031491090432704
Vindija,12,3,Single-stranded,SAFARI,0.13010437933803723
Vindija,12,3,Single-stranded,vg giraffe,0.13031421956543487
Vindija,12,3,Single-stranded,vg giraffe,0.1300169485244352
Vindija,12,3,Single-stranded,SAFARI,0.1303117103487817
Vindija,12,3,Single-stranded,SAFARI,0.13001507000329857
Vindija,12,3,Single-stranded,vg giraffe,0.1303075188011584
Vindija,12,3,Single-stranded,vg giraffe,0.13001028018056054
Vindija,12,3,Single-stranded,SAFARI,0.1303046876320824
Vindija,12,3,Single-stranded,SAFARI,0.1300081564750346
Vindija,12,3,Single-stranded,vg giraffe,0.1303054514093391
Vindija,12,3,Single-stranded,vg giraffe,0.13000797270480516
Vindija,12,3,Single-stranded,SAFARI,0.13030175643101483
Vindija,12,3,Single-stranded,SAFARI,0.13000592842132683
Vindija,12,3,Single-stranded,vg giraffe,0.1302840118548554
Vindija,12,3,Single-stranded,vg giraffe,0.1300207407088797
Vindija,12,3,Single-stranded,SAFARI,0.1302812299841847
Vindija,12,3,Single-stranded,SAFARI,0.13001849682119804
Vindija,12,3,Single-stranded,vg giraffe,0.130336848750399
Vindija,12,3,Single-stranded,vg giraffe,0.12999703682463876
Vindija,12,3,Single-stranded,SAFARI,0.13033267267201548
Vindija,12,3,Single-stranded,SAFARI,0.12999397160232973
Vindija,12,3,Single-stranded,vg giraffe,0.13032782268989476
Vindija,12,3,Single-stranded,vg giraffe,0.13000480702811557
Vindija,12,3,Single-stranded,SAFARI,0.13032423540992227
Vindija,12,3,Single-stranded,SAFARI,0.1300020322244384
Vindija,12,3,Single-stranded,vg giraffe,0.1303412868655365
Vindija,12,3,Single-stranded,vg giraffe,0.1299783930800491
Vindija,12,3,Single-stranded,SAFARI,0.1303373201619848
Vindija,12,3,Single-stranded,SAFARI,0.1299750168442414
Vindija,12,3,Single-stranded,vg giraffe,0.130330775603936
Vindija,12,3,Single-stranded,vg giraffe,0.13000508293649718
Vindija,12,3,Single-stranded,SAFARI,0.1303265265615823
Vindija,12,3,Single-stranded,SAFARI,0.13000169118168028
Vindija,12,3,Single-stranded,vg giraffe,0.13032655225999415
Vindija,12,3,Single-stranded,vg giraffe,0.12998933591745004
Vindija,12,3,Single-stranded,SAFARI,0.13032267774826245
Vindija,12,3,Single-stranded,SAFARI,0.12998559087472175
Vindija,12,3,Single-stranded,vg giraffe,0.13034558503482432
Vindija,12,3,Single-stranded,vg giraffe,0.12999887541380536
Vindija,12,3,Single-stranded,SAFARI,0.1303415133003744
Vindija,12,3,Single-stranded,SAFARI,0.1299952329498857
Vindija,12,3,Single-stranded,vg giraffe,0.1303127603027267
Vindija,12,3,Single-stranded,vg giraffe,0.12999034681923943
Vindija,12,3,Single-stranded,SAFARI,0.1303090901106773
Vindija,12,3,Single-stranded,SAFARI,0.12998761189490346
Vindija,12,3,Single-stranded,vg giraffe,0.1303137224182784
Vindija,12,3,Single-stranded,vg giraffe,0.12999229160812237
Vindija,12,3,Single-stranded,SAFARI,0.13030982523640872
Vindija,12,3,Single-stranded,SAFARI,0.12998875011543604
Vindija,11,6,High,vg giraffe,0.12383295790845328
Vindija,11,6,High,vg giraffe,0.13021874432766548
Vindija,11,6,High,SAFARI,0.12382598924690662
Vindija,11,6,High,SAFARI,0.13020282291241483
Vindija,11,6,High,vg giraffe,0.12383062924216952
Vindija,11,6,High,vg giraffe,0.13023255470843384
Vindija,11,6,High,SAFARI,0.12381649717121335
Vindija,11,6,High,SAFARI,0.13021008224455888
Vindija,11,6,High,vg giraffe,0.12369101192952914
Vindija,11,6,High,vg giraffe,0.1301979578511811
Vindija,11,6,High,SAFARI,0.12369123460678139
Vindija,11,6,High,SAFARI,0.1301936425189388
Vindija,11,6,High,vg giraffe,0.1236979447020922
Vindija,11,6,High,vg giraffe,0.13025158662303618
Vindija,11,6,High,SAFARI,0.12369756414033253
Vindija,11,6,High,SAFARI,0.1302458179988591
Vindija,11,6,High,vg giraffe,0.12385061951332614
Vindija,11,6,High,vg giraffe,0.1302491394990234
Vindija,11,6,High,SAFARI,0.12384464744721486
Vindija,11,6,High,SAFARI,0.13024855840200403
Vindija,11,6,High,vg giraffe,0.12379323857590949
Vindija,11,6,High,vg giraffe,0.1302129996782665
Vindija,11,6,High,SAFARI,0.12379232943254052
Vindija,11,6,High,SAFARI,0.13021107048623629
Vindija,11,6,High,vg giraffe,0.12393044942885924
Vindija,11,6,High,vg giraffe,0.13029195077023467
Vindija,11,6,High,SAFARI,0.12392475821263294
Vindija,11,6,High,SAFARI,0.13028618293359479
Vindija,11,6,High,vg giraffe,0.12389055640062933
Vindija,11,6,High,vg giraffe,0.13026159101834517
Vindija,11,6,High,SAFARI,0.12388228422712273
Vindija,11,6,High,SAFARI,0.13025687666062186
Vindija,11,6,High,vg giraffe,0.12389382348933355
Vindija,11,6,High,vg giraffe,0.13025181960364254
Vindija,11,6,High,SAFARI,0.12388666665211627
Vindija,11,6,High,SAFARI,0.13024323514213812
Vindija,11,6,High,vg giraffe,0.1239111615388518
Vindija,11,6,High,vg giraffe,0.130283479149943
Vindija,11,6,High,SAFARI,0.12390592360279563
Vindija,11,6,High,SAFARI,0.13027582888590328
Vindija,11,6,High,vg giraffe,0.12389398629662571
Vindija,11,6,High,vg giraffe,0.13024677985894162
Vindija,11,6,High,SAFARI,0.12389098888775991
Vindija,11,6,High,SAFARI,0.13023982606428247
Vindija,11,6,High,vg giraffe,0.12387660674756018
Vindija,11,6,High,vg giraffe,0.13026641533817
Vindija,11,6,High,SAFARI,0.12387178224826134
Vindija,11,6,High,SAFARI,0.1302583094041911
Vindija,11,6,High,vg giraffe,0.12390064155664411
Vindija,11,6,High,vg giraffe,0.1302288722957567
Vindija,11,6,High,SAFARI,0.12389691767902505
Vindija,11,6,High,SAFARI,0.13022218914752018
Vindija,11,6,High,vg giraffe,0.12388131097890098
Vindija,11,6,High,vg giraffe,0.13023613196046582
Vindija,11,6,High,SAFARI,0.12387743376541643
Vindija,11,6,High,SAFARI,0.13023122175825105
Vindija,11,6,High,vg giraffe,0.12390940162943699
Vindija,11,6,High,vg giraffe,0.1302187516219456
Vindija,11,6,High,SAFARI,0.12390541693631553
Vindija,11,6,High,SAFARI,0.13021374350228465
Vindija,11,6,High,vg giraffe,0.12390851840312989
Vindija,11,6,High,vg giraffe,0.1302362455577089
Vindija,11,6,High,SAFARI,0.12390487992679888
Vindija,11,6,High,SAFARI,0.13023002599484426
Vindija,11,6,High,vg giraffe,0.12388868248728703
Vindija,11,6,High,vg giraffe,0.13019409394823256
Vindija,11,6,High,SAFARI,0.12388626734940338
Vindija,11,6,High,SAFARI,0.13018968939295364
Vindija,11,6,High,vg giraffe,0.12391256090661547
Vindija,11,6,High,vg giraffe,0.1302122714573688
Vindija,11,6,High,SAFARI,0.12390988585719288
Vindija,11,6,High,SAFARI,0.13020785199627424
Vindija,11,6,Mid,vg giraffe,0.12808680816086093
Vindija,11,6,Mid,vg giraffe,0.1299253485342804
Vindija,11,6,Mid,SAFARI,0.12808052082608218
Vindija,11,6,Mid,SAFARI,0.12992600712903818
Vindija,11,6,Mid,vg giraffe,0.12827557598833966
Vindija,11,6,Mid,vg giraffe,0.1299741384818502
Vindija,11,6,Mid,SAFARI,0.128269670660733
Vindija,11,6,Mid,SAFARI,0.12997376117536089
Vindija,11,6,Mid,vg giraffe,0.12795162521880998
Vindija,11,6,Mid,vg giraffe,0.12974669945980916
Vindija,11,6,Mid,SAFARI,0.1279479728875707
Vindija,11,6,Mid,SAFARI,0.12974578973563197
Vindija,11,6,Mid,vg giraffe,0.12802990968283046
Vindija,11,6,Mid,vg giraffe,0.12979202034219764
Vindija,11,6,Mid,SAFARI,0.12802519690220998
Vindija,11,6,Mid,SAFARI,0.12979251148772156
Vindija,11,6,Mid,vg giraffe,0.1278963951140682
Vindija,11,6,Mid,vg giraffe,0.12973285969433312
Vindija,11,6,Mid,SAFARI,0.12789381437709943
Vindija,11,6,Mid,SAFARI,0.12973221176922012
Vindija,11,6,Mid,vg giraffe,0.12792430741840405
Vindija,11,6,Mid,vg giraffe,0.12977482597846032
Vindija,11,6,Mid,SAFARI,0.12792126627229167
Vindija,11,6,Mid,SAFARI,0.12977406312714487
Vindija,11,6,Mid,vg giraffe,0.1278708857026185
Vindija,11,6,Mid,vg giraffe,0.12972722237358503
Vindija,11,6,Mid,SAFARI,0.12786787210829623
Vindija,11,6,Mid,SAFARI,0.12972679229137685
Vindija,11,6,Mid,vg giraffe,0.127919513679196
Vindija,11,6,Mid,vg giraffe,0.1297498297966031
Vindija,11,6,Mid,SAFARI,0.1279160962811201
Vindija,11,6,Mid,SAFARI,0.1297493424072519
Vindija,11,6,Mid,vg giraffe,0.12790050967394018
Vindija,11,6,Mid,vg giraffe,0.12972406457578028
Vindija,11,6,Mid,SAFARI,0.12789889516395475
Vindija,11,6,Mid,SAFARI,0.12972320121511163
Vindija,11,6,Mid,vg giraffe,0.1278903907446343
Vindija,11,6,Mid,vg giraffe,0.12970963908309238
Vindija,11,6,Mid,SAFARI,0.12788831201150375
Vindija,11,6,Mid,SAFARI,0.12970869408304922
Vindija,11,6,Mid,vg giraffe,0.1279375753742353
Vindija,11,6,Mid,vg giraffe,0.12971212754085168
Vindija,11,6,Mid,SAFARI,0.1279356709617731
Vindija,11,6,Mid,SAFARI,0.12971158490096843
Vindija,11,6,Mid,vg giraffe,0.12790399047631928
Vindija,11,6,Mid,vg giraffe,0.1297245605154084
Vindija,11,6,Mid,SAFARI,0.12790250568963507
Vindija,11,6,Mid,SAFARI,0.12972380060908814
Vindija,11,6,Mid,vg giraffe,0.1279129830436047
Vindija,11,6,Mid,vg giraffe,0.12974291482249609
Vindija,11,6,Mid,SAFARI,0.12791072804082898
Vindija,11,6,Mid,SAFARI,0.12974161945611415
Vindija,11,6,Mid,vg giraffe,0.1279410566106794
Vindija,11,6,Mid,vg giraffe,0.12972593413088662
Vindija,11,6,Mid,SAFARI,0.127938918345704
Vindija,11,6,Mid,SAFARI,0.12972479400261636
Vindija,11,6,Mid,vg giraffe,0.12786360138898795
Vindija,11,6,Mid,vg giraffe,0.12973532744414443
Vindija,11,6,Mid,SAFARI,0.12786165401050387
Vindija,11,6,Mid,SAFARI,0.12973418907147577
Vindija,11,6,Mid,vg giraffe,0.12788776620618741
Vindija,11,6,Mid,vg giraffe,0.12974715220823943
Vindija,11,6,Mid,SAFARI,0.12788565287213077
Vindija,11,6,Mid,SAFARI,0.12974593768043807
Vindija,11,6,Mid,vg giraffe,0.1278683100047085
Vindija,11,6,Mid,vg giraffe,0.12976192492883545
Vindija,11,6,Mid,SAFARI,0.1278665162292899
Vindija,11,6,Mid,SAFARI,0.12976060419068944
Vindija,11,6,Mid,vg giraffe,0.12785832060035807
Vindija,11,6,Mid,vg giraffe,0.12974060910661922
Vindija,11,6,Mid,SAFARI,0.1278564819725394
Vindija,11,6,Mid,SAFARI,0.1297395306966331
Vindija,11,6,None,vg giraffe,0.13019827104438436
Vindija,11,6,None,vg giraffe,0.13017379705804627
Vindija,11,6,None,SAFARI,0.13019151848455923
Vindija,11,6,None,SAFARI,0.13017388714926442
Vindija,11,6,None,vg giraffe,0.13014420600726107
Vindija,11,6,None,vg giraffe,0.13027749501060165
Vindija,11,6,None,SAFARI,0.1301380348158639
Vindija,11,6,None,SAFARI,0.13027640848967975
Vindija,11,6,None,vg giraffe,0.13026249431014428
Vindija,11,6,None,vg giraffe,0.13007666067172693
Vindija,11,6,None,SAFARI,0.1302561085414626
Vindija,11,6,None,SAFARI,0.13007535786032356
Vindija,11,6,None,vg giraffe,0.13030165220413722
Vindija,11,6,None,vg giraffe,0.130054816024025
Vindija,11,6,None,SAFARI,0.1302948105998957
Vindija,11,6,None,SAFARI,0.1300548914954051
Vindija,11,6,None,vg giraffe,0.13027370081813433
Vindija,11,6,None,vg giraffe,0.13011779885913077
Vindija,11,6,None,SAFARI,0.1302701140694869
Vindija,11,6,None,SAFARI,0.13011686876132736
Vindija,11,6,None,vg giraffe,0.13022687246356734
Vindija,11,6,None,vg giraffe,0.1301134362692257
Vindija,11,6,None,SAFARI,0.13022268139224946
Vindija,11,6,None,SAFARI,0.13011234909754732
Vindija,11,6,None,vg giraffe,0.13026857901349823
Vindija,11,6,None,vg giraffe,0.1301470140195019
Vindija,11,6,None,SAFARI,0.13026467273799147
Vindija,11,6,None,SAFARI,0.1301463388378244
Vindija,11,6,None,vg giraffe,0.13026507281593222
Vindija,11,6,None,vg giraffe,0.13012097421801327
Vindija,11,6,None,SAFARI,0.1302606647791977
Vindija,11,6,None,SAFARI,0.13012021636467366
Vindija,11,6,None,vg giraffe,0.1302444646215643
Vindija,11,6,None,vg giraffe,0.13018050224705735
Vindija,11,6,None,SAFARI,0.13024176759723433
Vindija,11,6,None,SAFARI,0.13017952050408432
Vindija,11,6,None,vg giraffe,0.13025970183961175
Vindija,11,6,None,vg giraffe,0.13018298392342456
Vindija,11,6,None,SAFARI,0.1302568937222097
Vindija,11,6,None,SAFARI,0.13018190776794356
Vindija,11,6,None,vg giraffe,0.13025371779369713
Vindija,11,6,None,vg giraffe,0.13016970744615838
Vindija,11,6,None,SAFARI,0.13025037986429666
Vindija,11,6,None,SAFARI,0.13016868021820124
Vindija,11,6,None,vg giraffe,0.13023810563624116
Vindija,11,6,None,vg giraffe,0.1301831914591562
Vindija,11,6,None,SAFARI,0.13023543975386423
Vindija,11,6,None,SAFARI,0.1301818512489148
Vindija,11,6,None,vg giraffe,0.13030010322902938
Vindija,11,6,None,vg giraffe,0.13016546460587083
Vindija,11,6,None,SAFARI,0.1302964807354804
Vindija,11,6,None,SAFARI,0.130163771877372
Vindija,11,6,None,vg giraffe,0.13027581597055032
Vindija,11,6,None,vg giraffe,0.13017663304437865
Vindija,11,6,None,SAFARI,0.13027229009389804
Vindija,11,6,None,SAFARI,0.13017506245662672
Vindija,11,6,None,vg giraffe,0.13028923049777102
Vindija,11,6,None,vg giraffe,0.130182617965459
Vindija,11,6,None,SAFARI,0.13028599314406708
Vindija,11,6,None,SAFARI,0.13018111495976672
Vindija,11,6,None,vg giraffe,0.1303013990519851
Vindija,11,6,None,vg giraffe,0.13018447467644853
Vindija,11,6,None,SAFARI,0.13029799852471613
Vindija,11,6,None,SAFARI,0.13018288105964618
Vindija,11,6,None,vg giraffe,0.13030138487191534
Vindija,11,6,None,vg giraffe,0.13017595094976922
Vindija,11,6,None,SAFARI,0.13029800639608577
Vindija,11,6,None,SAFARI,0.13017412040259718
Vindija,11,6,None,vg giraffe,0.13029767895181193
Vindija,11,6,None,vg giraffe,0.1301706586772669
Vindija,11,6,None,SAFARI,0.1302946167402543
Vindija,11,6,None,SAFARI,0.13016924278383288
Vindija,11,6,Single-stranded,vg giraffe,0.13031982993291086
Vindija,11,6,Single-stranded,vg giraffe,0.12996723799654042
Vindija,11,6,Single-stranded,SAFARI,0.13031307918030974
Vindija,11,6,Single-stranded,SAFARI,0.129967526515971
Vindija,11,6,Single-stranded,vg giraffe,0.130362575156528
Vindija,11,6,Single-stranded,vg giraffe,0.1298708756820458
Vindija,11,6,Single-stranded,SAFARI,0.13035635387931777
Vindija,11,6,Single-stranded,SAFARI,0.1298699554790135
Vindija,11,6,Single-stranded,vg giraffe,0.130306189625788
Vindija,11,6,Single-stranded,vg giraffe,0.1300595741031061
Vindija,11,6,Single-stranded,SAFARI,0.13030132476564665
Vindija,11,6,Single-stranded,SAFARI,0.13005775553877486
