fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,15,10,High,vg giraffe,0.95,0.007024042539734507
Vindija,15,10,High,vg giraffe,0.9,0.011038723612809586
Vindija,15,10,High,vg giraffe,0.9,0.007069156187268762
Vindija,15,10,Mid,vg giraffe,0.15,0.019166085169068824
Vindija,15,10,Mid,vg giraffe,0.15,0.016653509381568794
Vindija,15,10,Mid,vg giraffe,0.1,0.018738831037714176
Vindija,15,10,Mid,vg giraffe,0.1,0.01619483601510062
Vindija,15,10,Mid,vg giraffe,0.25,0.020353023068035863
Vindija,15,10,Mid,vg giraffe,0.25,0.01786505735731067
Vindija,15,10,Mid,vg giraffe,0.2,0.01950692550249783
Vindija,15,10,Mid,vg giraffe,0.2,0.017405164548661988
Vindija,15,10,Mid,vg giraffe,0.35,0.019740921511722808
Vindija,15,10,Mid,vg giraffe,0.35,0.018219243770530105
Vindija,15,10,Mid,vg giraffe,0.3,0.01991319574427973
Vindija,15,10,Mid,vg giraffe,0.3,0.018866683369898374
Vindija,15,10,Mid,vg giraffe,0.45,0.019308362241785296
Vindija,15,10,Mid,vg giraffe,0.45,0.018792409504850623
Vindija,15,10,Mid,vg giraffe,0.4,0.019325708460752485
Vindija,15,10,Mid,vg giraffe,0.4,0.01861549153302163
Vindija,15,10,Mid,vg giraffe,0.55,0.019093611033536847
Vindija,15,10,Mid,vg giraffe,0.55,0.01872750426885547
Vindija,15,10,Mid,vg giraffe,0.5,0.019262950371892677
Vindija,15,10,Mid,vg giraffe,0.5,0.018876895331701133
Vindija,15,10,Mid,vg giraffe,0.65,0.019017715475734723
Vindija,15,10,Mid,vg giraffe,0.65,0.01873346467122406
Vindija,15,10,Mid,vg giraffe,0.6,0.018832059147899895
Vindija,15,10,Mid,vg giraffe,0.6,0.01870157064473463
Vindija,15,10,Mid,vg giraffe,0.75,0.019064408253339524
Vindija,15,10,Mid,vg giraffe,0.75,0.018596610041940437
Vindija,15,10,Mid,vg giraffe,0.7,0.019041800904483798
Vindija,15,10,Mid,vg giraffe,0.7,0.01844790032296358
Vindija,15,10,Mid,vg giraffe,0.85,0.01905445633756051
Vindija,15,10,Mid,vg giraffe,0.85,0.01887513970766839
Vindija,15,10,Mid,vg giraffe,0.8,0.019087906022505458
Vindija,15,10,Mid,vg giraffe,0.8,0.018713817669679264
Vindija,15,10,Mid,vg giraffe,0.95,0.018988277547476503
Vindija,15,10,Mid,vg giraffe,0.95,0.019092208492104835
Vindija,15,10,Mid,vg giraffe,0.9,0.019072201425635166
Vindija,15,10,Mid,vg giraffe,0.9,0.018994270011348163
Vindija,15,10,None,vg giraffe,0.15,7.733406684540779e-05
Vindija,15,10,None,vg giraffe,0.15,0.00022908536772347552
Vindija,15,10,None,vg giraffe,0.1,0.00011555108277813755
Vindija,15,10,None,vg giraffe,0.1,0.00031039963454682095
Vindija,15,10,None,vg giraffe,0.25,0.00010378672907289255
Vindija,15,10,None,vg giraffe,0.25,0.00018270090155250466
Vindija,15,10,None,vg giraffe,0.2,8.875215421991739e-05
Vindija,15,10,None,vg giraffe,0.2,0.00020807862777613657
Vindija,15,10,None,vg giraffe,0.35,7.660936206331443e-05
Vindija,15,10,None,vg giraffe,0.35,0.00013760679689372906
Vindija,15,10,None,vg giraffe,0.3,8.947971314215307e-05
Vindija,15,10,None,vg giraffe,0.3,0.00015275857230284004
Vindija,15,10,None,vg giraffe,0.45,8.292693852536701e-05
Vindija,15,10,None,vg giraffe,0.45,0.00012475135313097006
Vindija,15,10,None,vg giraffe,0.4,8.238471604086525e-05
Vindija,15,10,None,vg giraffe,0.4,0.0001313054520850448
Vindija,15,10,None,vg giraffe,0.65,8.945943264141573e-05
Vindija,15,10,None,vg giraffe,0.65,0.00013279040989963093
Vindija,15,10,None,vg giraffe,0.55,8.368149096278101e-05
Vindija,15,10,None,vg giraffe,0.55,0.0001320618579295324
Vindija,15,10,None,vg giraffe,0.75,9.877359517831677e-05
Vindija,15,10,None,vg giraffe,0.75,0.00012027559746256927
Vindija,15,10,None,vg giraffe,0.5,8.476933564723744e-05
Vindija,15,10,None,vg giraffe,0.5,0.00011600901862700159
Vindija,15,10,None,vg giraffe,0.7,8.315608679559182e-05
Vindija,15,10,None,vg giraffe,0.7,0.00012873680668958664
Vindija,15,10,None,vg giraffe,0.6,8.595907572247389e-05
Vindija,15,10,None,vg giraffe,0.6,0.00012566362377235506
Vindija,15,10,None,vg giraffe,0.85,9.866599121806866e-05
Vindija,15,10,None,vg giraffe,0.85,0.00011096978899791599
Vindija,15,10,None,vg giraffe,0.8,0.00010481544886072854
Vindija,15,10,None,vg giraffe,0.8,0.00011805727511099009
Vindija,15,10,None,vg giraffe,0.95,9.758284106118248e-05
Vindija,15,10,None,vg giraffe,0.95,0.00011775090436867991
Vindija,15,10,None,vg giraffe,0.9,9.41401173574157e-05
Vindija,15,10,None,vg giraffe,0.9,0.00012137528608563607
Vindija,15,10,Single-stranded,vg giraffe,0.15,0.020768693460570406
Vindija,15,10,Single-stranded,vg giraffe,0.15,0.020897190296042673
Vindija,15,10,Single-stranded,vg giraffe,0.1,0.020836678572694833
Vindija,15,10,Single-stranded,vg giraffe,0.1,0.021075642990465084
Vindija,15,10,Single-stranded,vg giraffe,0.25,0.021109887637077558
Vindija,15,10,Single-stranded,vg giraffe,0.25,0.022143247224237005
Vindija,15,10,Single-stranded,vg giraffe,0.2,0.02125705084497753
Vindija,15,10,Single-stranded,vg giraffe,0.2,0.022146923814104744
Vindija,15,10,Single-stranded,vg giraffe,0.35,0.02110410456615158
Vindija,15,10,Single-stranded,vg giraffe,0.35,0.022374243557521222
Vindija,15,10,Single-stranded,vg giraffe,0.45,0.021133330495770417
Vindija,15,10,Single-stranded,vg giraffe,0.45,0.021951931312177524
Vindija,15,10,Single-stranded,vg giraffe,0.3,0.021275853414369536
Vindija,15,10,Single-stranded,vg giraffe,0.3,0.02222343174409659
Vindija,15,10,Single-stranded,vg giraffe,0.4,0.021131028435681022
Vindija,15,10,Single-stranded,vg giraffe,0.4,0.02216265035544576
Vindija,15,10,Single-stranded,vg giraffe,0.55,0.021463262744821906
Vindija,15,10,Single-stranded,vg giraffe,0.55,0.022154138056581216
Vindija,15,10,Single-stranded,vg giraffe,0.5,0.021341249142532402
Vindija,15,10,Single-stranded,vg giraffe,0.5,0.021897774532412647
Vindija,15,10,Single-stranded,vg giraffe,0.65,0.021355732556098843
Vindija,15,10,Single-stranded,vg giraffe,0.65,0.0221499956137797
Vindija,15,10,Single-stranded,vg giraffe,0.6,0.02142338644043607
Vindija,15,10,Single-stranded,vg giraffe,0.6,0.0221967966479044
Vindija,15,10,Single-stranded,vg giraffe,0.75,0.02127560173816618
Vindija,15,10,Single-stranded,vg giraffe,0.75,0.02212547084384466
Vindija,15,10,Single-stranded,vg giraffe,0.7,0.021447657591122157
Vindija,15,10,Single-stranded,vg giraffe,0.7,0.02217187117531085
Vindija,15,10,Single-stranded,vg giraffe,0.85,0.02116866469663781
Vindija,15,10,Single-stranded,vg giraffe,0.85,0.02199954533699549
Vindija,15,10,Single-stranded,vg giraffe,0.8,0.021224865777206694
Vindija,15,10,Single-stranded,vg giraffe,0.8,0.02217908572065404
Vindija,15,10,Single-stranded,vg giraffe,0.95,0.02119439892847778
Vindija,15,10,Single-stranded,vg giraffe,0.95,0.021847266680633075
Vindija,15,10,Single-stranded,vg giraffe,0.9,0.021212659441178044
Vindija,15,10,Single-stranded,vg giraffe,0.9,0.021894999203890375
Vindija,15,5,High,SAFARI,0.15,0.00964822628258686
Vindija,15,5,High,SAFARI,0.15,0.006643875465419264
Vindija,15,5,High,SAFARI,0.25,0.010646183222169335
Vindija,15,5,High,SAFARI,0.25,0.006095806804681391
Vindija,15,5,High,SAFARI,0.1,0.00995761296697154
Vindija,15,5,High,SAFARI,0.2,0.009732988431103774
Vindija,15,5,High,SAFARI,0.1,0.006836856660776206
Vindija,15,5,High,SAFARI,0.2,0.0068430749520957245
Vindija,15,5,High,SAFARI,0.3,0.010425297578486674
Vindija,15,5,High,SAFARI,0.3,0.007369854082680325
Vindija,15,5,High,SAFARI,0.35,0.00969348016968106
Vindija,15,5,High,SAFARI,0.35,0.00745414747640533
Vindija,15,5,High,SAFARI,0.45,0.009428495129128503
Vindija,15,5,High,SAFARI,0.45,0.007263401228074895
Vindija,15,5,High,SAFARI,0.4,0.009997511910470519
Vindija,15,5,High,SAFARI,0.4,0.007197079643855561
Vindija,15,5,High,SAFARI,0.55,0.009898367885666814
Vindija,15,5,High,SAFARI,0.55,0.007850151832926545
Vindija,15,5,High,SAFARI,0.5,0.009612943347383258
Vindija,15,5,High,SAFARI,0.5,0.007376680879636863
Vindija,15,5,High,SAFARI,0.65,0.010247233050926476
Vindija,15,5,High,SAFARI,0.65,0.007685053610743382
Vindija,15,5,High,SAFARI,0.6,0.010043463406614267
Vindija,15,5,High,SAFARI,0.6,0.0075737631597508955
Vindija,15,5,High,SAFARI,0.75,0.01047801670164731
Vindija,15,5,High,SAFARI,0.75,0.007012428452397936
Vindija,15,5,High,SAFARI,0.7,0.010408511507415449
Vindija,15,5,High,SAFARI,0.7,0.007344095138272659
Vindija,15,5,High,SAFARI,0.85,0.010525546598633249
Vindija,15,5,High,SAFARI,0.85,0.006830239864016486
Vindija,15,5,High,SAFARI,0.8,0.010500547061939203
Vindija,15,5,High,SAFARI,0.8,0.006879564753674469
Vindija,15,5,High,SAFARI,0.95,0.010572536791139573
Vindija,15,5,High,SAFARI,0.95,0.006663398142089363
Vindija,15,5,High,SAFARI,0.9,0.010435881927273804
Vindija,15,5,High,SAFARI,0.9,0.0067008123238903
Vindija,15,5,Mid,SAFARI,0.15,0.01923095848557737
Vindija,15,5,Mid,SAFARI,0.15,0.016612188184462636
Vindija,15,5,Mid,SAFARI,0.1,0.018765124429643416
Vindija,15,5,Mid,SAFARI,0.1,0.01611059483489048
Vindija,15,5,Mid,SAFARI,0.25,0.020404421144987177
Vindija,15,5,Mid,SAFARI,0.25,0.017802828288954534
Vindija,15,5,Mid,SAFARI,0.2,0.01950816059940045
Vindija,15,5,Mid,SAFARI,0.2,0.017354777631879936
Vindija,15,5,Mid,SAFARI,0.35,0.019795944790688833
Vindija,15,5,Mid,SAFARI,0.35,0.018163067853531792
Vindija,15,5,Mid,SAFARI,0.3,0.01999368373161884
Vindija,15,5,Mid,SAFARI,0.3,0.01880902800008549
Vindija,15,5,Mid,SAFARI,0.45,0.019348474540438587
Vindija,15,5,Mid,SAFARI,0.45,0.018764108376099303
Vindija,15,5,Mid,SAFARI,0.4,0.019359923327430827
Vindija,15,5,Mid,SAFARI,0.4,0.01856578875178752
Vindija,15,5,Mid,SAFARI,0.55,0.019135907244444934
Vindija,15,5,Mid,SAFARI,0.55,0.018711105758773314
Vindija,15,5,Mid,SAFARI,0.5,0.01928759170705353
Vindija,15,5,Mid,SAFARI,0.5,0.018848559430099693
Vindija,15,5,Mid,SAFARI,0.65,0.019054138569140306
Vindija,15,5,Mid,SAFARI,0.65,0.018706310075586798
Vindija,15,5,Mid,SAFARI,0.6,0.0188709336668857
Vindija,15,5,Mid,SAFARI,0.6,0.0186787977943978
Vindija,15,5,Mid,SAFARI,0.75,0.019073927579657004
Vindija,15,5,Mid,SAFARI,0.75,0.018577011752808896
Vindija,15,5,Mid,SAFARI,0.7,0.019067089184665816
Vindija,15,5,Mid,SAFARI,0.7,0.018434305397817406
Vindija,15,5,Mid,SAFARI,0.85,0.019049346278442215
Vindija,15,5,Mid,SAFARI,0.85,0.018869916186618315
Vindija,15,5,Mid,SAFARI,0.8,0.01910138285936388
Vindija,15,5,Mid,SAFARI,0.8,0.01870276949620029
Vindija,15,5,Mid,SAFARI,0.95,0.01898347737059783
Vindija,15,5,Mid,SAFARI,0.95,0.01908829367811591
Vindija,15,5,Mid,SAFARI,0.9,0.019059576708678503
Vindija,15,5,Mid,SAFARI,0.9,0.018990930612426554
Vindija,15,5,None,SAFARI,0.15,7.732896363558741e-05
Vindija,15,5,None,SAFARI,0.15,0.00022908449324430494
Vindija,15,5,None,SAFARI,0.1,0.00011553968862689565
Vindija,15,5,None,SAFARI,0.1,0.000310397517717523
Vindija,15,5,None,SAFARI,0.25,0.00010378361755831217
Vindija,15,5,None,SAFARI,0.25,0.00018267801639871174
Vindija,15,5,None,SAFARI,0.2,8.87446339941182e-05
Vindija,15,5,None,SAFARI,0.2,0.00020807175600018375
Vindija,15,5,None,SAFARI,0.3,8.947609098863226e-05
Vindija,15,5,None,SAFARI,0.3,0.00015273490026252026
Vindija,15,5,None,SAFARI,0.4,8.237800055085095e-05
Vindija,15,5,None,SAFARI,0.4,0.0001312822178267034
Vindija,15,5,None,SAFARI,0.35,7.660420689929503e-05
Vindija,15,5,None,SAFARI,0.45,8.2920349558899e-05
Vindija,15,5,None,SAFARI,0.35,0.0001375820928648856
Vindija,15,5,None,SAFARI,0.45,0.00012472246997955098
Vindija,15,5,None,SAFARI,0.55,8.367142434440805e-05
Vindija,15,5,None,SAFARI,0.55,0.00013707222318471384
Vindija,15,5,None,SAFARI,0.65,9.690791469694309e-05
Vindija,15,5,None,SAFARI,0.65,0.00014138269186502286
Vindija,15,5,None,SAFARI,0.5,8.475982939992269e-05
Vindija,15,5,None,SAFARI,0.6,9.364146036077182e-05
Vindija,15,5,None,SAFARI,0.5,0.00012282359207273658
Vindija,15,5,None,SAFARI,0.6,0.00013107366042878333
Vindija,15,5,None,SAFARI,0.75,0.0001054826819183604
Vindija,15,5,None,SAFARI,0.75,0.0001274196919679215
Vindija,15,5,None,SAFARI,0.7,9.00789842549526e-05
Vindija,15,5,None,SAFARI,0.85,0.00010393177162871805
Vindija,15,5,None,SAFARI,0.7,0.00013638042863329034
Vindija,15,5,None,SAFARI,0.85,0.00012193587388230749
Vindija,15,5,None,SAFARI,0.95,0.00010406203171048506
Vindija,15,5,None,SAFARI,0.95,0.00012692749811167792
Vindija,15,5,None,SAFARI,0.9,9.907420308189212e-05
Vindija,15,5,None,SAFARI,0.9,0.00013085059408990852
Vindija,15,5,Single-stranded,SAFARI,0.15,0.020741418052573936
Vindija,15,5,Single-stranded,SAFARI,0.15,0.020861166959196698
Vindija,15,5,None,SAFARI,0.8,0.00011040029322668488
Vindija,15,5,None,SAFARI,0.8,0.00012447780372828725
Vindija,15,5,Single-stranded,SAFARI,0.1,0.020789559084472182
Vindija,15,5,Single-stranded,SAFARI,0.1,0.02103695179957876
Vindija,15,5,Single-stranded,SAFARI,0.25,0.021097910635415062
Vindija,15,5,Single-stranded,SAFARI,0.2,0.02123975484035962
Vindija,15,5,Single-stranded,SAFARI,0.25,0.022105770542889026
Vindija,15,5,Single-stranded,SAFARI,0.2,0.022107048330712538
Vindija,15,5,Single-stranded,SAFARI,0.35,0.021096755062952215
Vindija,15,5,Single-stranded,SAFARI,0.35,0.022336208944246115
Vindija,15,5,Single-stranded,SAFARI,0.3,0.021267081708447447
Vindija,15,5,Single-stranded,SAFARI,0.3,0.022183963206301078
Vindija,15,5,Single-stranded,SAFARI,0.45,0.021130883977794206
Vindija,15,5,Single-stranded,SAFARI,0.45,0.02192827505301546
Vindija,15,5,Single-stranded,SAFARI,0.4,0.021128165168640176
Vindija,15,5,Single-stranded,SAFARI,0.4,0.022136834803451917
Vindija,15,5,Single-stranded,SAFARI,0.55,0.021463548503485624
Vindija,15,5,Single-stranded,SAFARI,0.55,0.02213893047421352
Vindija,15,5,Single-stranded,SAFARI,0.5,0.021340456487089023
Vindija,15,5,Single-stranded,SAFARI,0.5,0.02187548661636216
Vindija,15,5,Single-stranded,SAFARI,0.65,0.02135868430105656
Vindija,15,5,Single-stranded,SAFARI,0.65,0.022132066528450973
Vindija,15,5,Single-stranded,SAFARI,0.6,0.021425399912317157
Vindija,15,5,Single-stranded,SAFARI,0.6,0.022178771765962155
Vindija,15,5,Single-stranded,SAFARI,0.75,0.02128051946313247
Vindija,15,5,Single-stranded,SAFARI,0.75,0.022114367943381064
Vindija,15,5,Single-stranded,SAFARI,0.7,0.021451877961790666
Vindija,15,5,Single-stranded,SAFARI,0.7,0.02216126869829884
Vindija,15,5,Single-stranded,SAFARI,0.85,0.021175765314278016
Vindija,15,5,Single-stranded,SAFARI,0.85,0.021991141537660568
Vindija,15,5,Single-stranded,SAFARI,0.8,0.021230296839506037
Vindija,15,5,Single-stranded,SAFARI,0.8,0.022165168806120114
Vindija,15,5,Single-stranded,SAFARI,0.95,0.021201778310702617
Vindija,15,5,Single-stranded,SAFARI,0.95,0.021844564980065408
Vindija,15,5,Single-stranded,SAFARI,0.9,0.02121977488918815
Vindija,15,5,Single-stranded,SAFARI,0.9,0.021893202662193578
Vindija,15,5,High,vg giraffe,0.15,0.009659680802179747
Vindija,15,5,High,vg giraffe,0.15,0.006624347182930555
Vindija,15,5,High,vg giraffe,0.1,0.009981566309953553
Vindija,15,5,High,vg giraffe,0.1,0.006822143314237839
Vindija,15,5,High,vg giraffe,0.25,0.0107229001580729
Vindija,15,5,High,vg giraffe,0.25,0.006039777446230943
Vindija,15,5,High,vg giraffe,0.2,0.009741694996251937
Vindija,15,5,High,vg giraffe,0.2,0.006752242620048542
Vindija,15,5,High,vg giraffe,0.35,0.009771473143799761
Vindija,15,5,High,vg giraffe,0.35,0.007389895520235732
Vindija,15,5,High,vg giraffe,0.3,0.010496847783977812
Vindija,15,5,High,vg giraffe,0.3,0.007326000737100697
Vindija,15,5,High,vg giraffe,0.45,0.00946646232760687
Vindija,15,5,High,vg giraffe,0.45,0.007224496342306513
Vindija,15,5,High,vg giraffe,0.4,0.010059217832416199
Vindija,15,5,High,vg giraffe,0.4,0.007189196533688593
Vindija,15,5,High,vg giraffe,0.55,0.009912021499169579
Vindija,15,5,High,vg giraffe,0.55,0.007848182694101872
Vindija,15,5,High,vg giraffe,0.5,0.009642821298769356
Vindija,15,5,High,vg giraffe,0.5,0.00735948579725513
Vindija,15,5,High,vg giraffe,0.65,0.010223431097239314
Vindija,15,5,High,vg giraffe,0.65,0.007685884763643017
Vindija,15,5,High,vg giraffe,0.6,0.01002589123220474
Vindija,15,5,High,vg giraffe,0.6,0.0075735914201916135
Vindija,15,5,High,vg giraffe,0.75,0.010462135824008399
Vindija,15,5,High,vg giraffe,0.75,0.006997488563763437
Vindija,15,5,High,vg giraffe,0.7,0.010376351863733221
Vindija,15,5,High,vg giraffe,0.7,0.007340108909273763
Vindija,15,5,High,vg giraffe,0.85,0.010521300765589775
Vindija,15,5,High,vg giraffe,0.85,0.006827507773704842
Vindija,15,5,High,vg giraffe,0.8,0.010478116805991413
Vindija,15,5,High,vg giraffe,0.8,0.006876724423735481
Vindija,15,5,High,vg giraffe,0.95,0.010566780910002821
Vindija,15,5,High,vg giraffe,0.95,0.006681417918376308
Vindija,15,5,High,vg giraffe,0.9,0.010430442061581089
Vindija,15,5,High,vg giraffe,0.9,0.006697627968169034
Vindija,15,5,Mid,vg giraffe,0.15,0.01919991793201211
Vindija,15,5,Mid,vg giraffe,0.15,0.016600250485881228
Vindija,15,5,Mid,vg giraffe,0.1,0.018765057908197356
Vindija,15,5,Mid,vg giraffe,0.1,0.01610253382340804
Vindija,15,5,Mid,vg giraffe,0.25,0.02038563985274929
Vindija,15,5,Mid,vg giraffe,0.25,0.017792401414592686
Vindija,15,5,Mid,vg giraffe,0.2,0.01948479800798562
Vindija,15,5,Mid,vg giraffe,0.2,0.017341779094487395
Vindija,15,5,Mid,vg giraffe,0.35,0.0197824235834743
Vindija,15,5,Mid,vg giraffe,0.35,0.01815536518476012
Vindija,15,5,Mid,vg giraffe,0.3,0.019977531451758502
Vindija,15,5,Mid,vg giraffe,0.3,0.01880050442450947
Vindija,15,5,Mid,vg giraffe,0.45,0.019337649576771223
Vindija,15,5,Mid,vg giraffe,0.45,0.018758010419817985
Vindija,15,5,Mid,vg giraffe,0.4,0.01934748613112309
Vindija,15,5,Mid,vg giraffe,0.4,0.01855883278840563
Vindija,15,5,Mid,vg giraffe,0.55,0.019127495211082927
Vindija,15,5,Mid,vg giraffe,0.55,0.018705996723671264
Vindija,15,5,Mid,vg giraffe,0.5,0.01927804002371611
Vindija,15,5,Mid,vg giraffe,0.5,0.018842957778809566
Vindija,15,5,Mid,vg giraffe,0.65,0.01904685570675644
Vindija,15,5,Mid,vg giraffe,0.65,0.0187017311128676
Vindija,15,5,Mid,vg giraffe,0.6,0.018862958016228525
Vindija,15,5,Mid,vg giraffe,0.6,0.01867415548542959
Vindija,15,5,Mid,vg giraffe,0.75,0.019061193428639246
Vindija,15,5,Mid,vg giraffe,0.75,0.018572165767190424
Vindija,15,5,Mid,vg giraffe,0.7,0.019053260734635424
Vindija,15,5,Mid,vg giraffe,0.7,0.018429010272773733
Vindija,15,5,Mid,vg giraffe,0.85,0.01903814133606535
Vindija,15,5,Mid,vg giraffe,0.85,0.01886589867766707
Vindija,15,5,Mid,vg giraffe,0.8,0.019089361064477776
Vindija,15,5,Mid,vg giraffe,0.8,0.01869835721677174
Vindija,15,5,Mid,vg giraffe,0.95,0.018973445704931927
Vindija,15,5,Mid,vg giraffe,0.95,0.019084696151838523
Vindija,15,5,Mid,vg giraffe,0.9,0.019048769061858043
Vindija,15,5,Mid,vg giraffe,0.9,0.018986927558401857
Vindija,15,5,None,vg giraffe,0.15,7.732896363558741e-05
Vindija,15,5,None,vg giraffe,0.15,0.00022908449324430494
Vindija,15,5,None,vg giraffe,0.1,0.00011553968862689565
Vindija,15,5,None,vg giraffe,0.1,0.000310397517717523
Vindija,15,5,None,vg giraffe,0.25,0.00010378361755831217
Vindija,15,5,None,vg giraffe,0.25,0.00018267801639871174
Vindija,15,5,None,vg giraffe,0.2,8.87446339941182e-05
Vindija,15,5,None,vg giraffe,0.2,0.00020807175600018375
Vindija,15,5,None,vg giraffe,0.35,7.660420689929503e-05
Vindija,15,5,None,vg giraffe,0.35,0.0001375820928648856
Vindija,15,5,None,vg giraffe,0.3,8.947609098863226e-05
Vindija,15,5,None,vg giraffe,0.3,0.00015273490026252026
Vindija,15,5,None,vg giraffe,0.45,8.2920349558899e-05
Vindija,15,5,None,vg giraffe,0.45,0.00012472246997955098
Vindija,15,5,None,vg giraffe,0.4,8.237800055085095e-05
Vindija,15,5,None,vg giraffe,0.4,0.0001312822178267034
Vindija,15,5,None,vg giraffe,0.55,8.367142434440805e-05
Vindija,15,5,None,vg giraffe,0.55,0.00013707222318471384
Vindija,15,5,None,vg giraffe,0.5,8.475982939992269e-05
Vindija,15,5,None,vg giraffe,0.5,0.00012282359207273658
Vindija,15,5,None,vg giraffe,0.65,9.690791469694309e-05
Vindija,15,5,None,vg giraffe,0.65,0.00014138269186502286
Vindija,15,5,None,vg giraffe,0.6,9.364146036077182e-05
Vindija,15,5,None,vg giraffe,0.6,0.00013107366042878333
Vindija,15,5,None,vg giraffe,0.75,0.0001054826819183604
Vindija,15,5,None,vg giraffe,0.75,0.0001274196919679215
Vindija,15,5,None,vg giraffe,0.7,9.00789842549526e-05
Vindija,15,5,None,vg giraffe,0.7,0.00013638042863329034
Vindija,15,5,None,vg giraffe,0.85,0.00010393177162871805
Vindija,15,5,None,vg giraffe,0.85,0.00012193587388230749
Vindija,15,5,None,vg giraffe,0.8,0.00011040029322668488
Vindija,15,5,None,vg giraffe,0.8,0.00012447780372828725
Vindija,15,5,None,vg giraffe,0.95,0.00010406203171048506
Vindija,15,5,None,vg giraffe,0.95,0.00012692749811167792
Vindija,15,5,None,vg giraffe,0.9,9.907420308189212e-05
Vindija,15,5,None,vg giraffe,0.9,0.00013085059408990852
Vindija,15,5,Single-stranded,vg giraffe,0.15,0.020741418052573936
Vindija,15,5,Single-stranded,vg giraffe,0.15,0.020861166959196698
Vindija,15,5,Single-stranded,vg giraffe,0.1,0.020789559084472182
Vindija,15,5,Single-stranded,vg giraffe,0.1,0.02103695179957876
Vindija,15,5,Single-stranded,vg giraffe,0.25,0.021097910635415062
Vindija,15,5,Single-stranded,vg giraffe,0.25,0.022105770542889026
Vindija,15,5,Single-stranded,vg giraffe,0.2,0.02123975484035962
Vindija,15,5,Single-stranded,vg giraffe,0.2,0.022107048330712538
Vindija,15,5,Single-stranded,vg giraffe,0.35,0.021096755062952215
Vindija,15,5,Single-stranded,vg giraffe,0.35,0.022336208944246115
Vindija,15,5,Single-stranded,vg giraffe,0.45,0.021130883977794206
Vindija,15,5,Single-stranded,vg giraffe,0.4,0.021128165168640176
Vindija,15,5,Single-stranded,vg giraffe,0.45,0.02192827505301546
Vindija,15,5,Single-stranded,vg giraffe,0.4,0.022136834803451917
Vindija,15,5,Single-stranded,vg giraffe,0.55,0.021463548503485624
Vindija,15,5,Single-stranded,vg giraffe,0.55,0.02213893047421352
Vindija,15,5,Single-stranded,vg giraffe,0.3,0.021267081708447447
Vindija,15,5,Single-stranded,vg giraffe,0.3,0.022183963206301078
Vindija,15,5,Single-stranded,vg giraffe,0.5,0.021340456487089023
