fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.6,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.9,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.9,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.8,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.2,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.3,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.4,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.85,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.45,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.45,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.7,0.019390183360865874
Chagyrskaya,11,6,None,vg giraffe,0.1,6.850686184025656e-05
Chagyrskaya,11,6,None,vg giraffe,0.6,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.75,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.8,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.2,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.3,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.4,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.85,3.568310121553338e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.7,3.568310121553338e-05
Chagyrskaya,11,6,None,vg giraffe,0.1,0.0
Chagyrskaya,12,3,High,SAFARI,0.15,0.014198971082441147
Chagyrskaya,12,3,High,SAFARI,0.15,0.009401726586111728
Chagyrskaya,12,3,High,SAFARI,0.55,0.012655327147094999
Chagyrskaya,12,3,High,SAFARI,0.55,0.010220870324977219
Chagyrskaya,12,3,High,SAFARI,0.1,0.015974586185563612
Chagyrskaya,12,3,High,SAFARI,0.1,0.011129464919752434
Chagyrskaya,12,3,High,SAFARI,0.2,0.014458198629151556
Chagyrskaya,12,3,High,SAFARI,0.25,0.013514827472076734
Chagyrskaya,12,3,High,SAFARI,0.2,0.00991340595355603
Chagyrskaya,12,3,High,SAFARI,0.25,0.011008260879902877
Chagyrskaya,12,3,High,SAFARI,0.4,0.013443635639216052
Chagyrskaya,12,3,High,SAFARI,0.35,0.013490099132326641
Chagyrskaya,12,3,High,SAFARI,0.4,0.00888549086995198
Chagyrskaya,12,3,High,SAFARI,0.45,0.013401314980254738
Chagyrskaya,12,3,High,SAFARI,0.3,0.01412797364805016
Chagyrskaya,12,3,High,SAFARI,0.3,0.00974354972276531
Chagyrskaya,12,3,High,SAFARI,0.35,0.008783464794715116
Chagyrskaya,12,3,High,SAFARI,0.5,0.012912877038057775
Chagyrskaya,12,3,High,SAFARI,0.5,0.009826885691815083
Chagyrskaya,12,3,High,SAFARI,0.45,0.009350328368565464
Chagyrskaya,12,3,Mid,SAFARI,0.65,0.019096596871589454
Chagyrskaya,12,3,Mid,SAFARI,0.65,0.019669653352817378
Chagyrskaya,12,3,High,SAFARI,0.6,0.012643388129769643
Chagyrskaya,12,3,High,SAFARI,0.6,0.010568116265446736
Chagyrskaya,12,3,Mid,SAFARI,0.75,0.019162933692887425
Chagyrskaya,12,3,Mid,SAFARI,0.7,0.019213583908630896
Chagyrskaya,12,3,Mid,SAFARI,0.1,0.023790542909526046
Chagyrskaya,12,3,Mid,SAFARI,0.75,0.019647278711414463
Chagyrskaya,12,3,Mid,SAFARI,0.7,0.01968332071551952
Chagyrskaya,12,3,Mid,SAFARI,0.1,0.019698692722716397
Chagyrskaya,12,3,Mid,SAFARI,0.5,0.01979804933835655
Chagyrskaya,12,3,None,SAFARI,0.1,6.850686184025656e-05
Chagyrskaya,12,3,None,SAFARI,0.1,0.0
Chagyrskaya,12,3,Mid,SAFARI,0.3,0.01982728177037892
Chagyrskaya,12,3,Mid,SAFARI,0.15,0.02120329002725756
Chagyrskaya,12,3,Mid,SAFARI,0.15,0.01842880636736954
Chagyrskaya,12,3,None,SAFARI,0.15,6.400241001243625e-05
Chagyrskaya,12,3,None,SAFARI,0.15,4.531481199122424e-05
Chagyrskaya,12,3,Mid,SAFARI,0.9,0.019005882349314916
Chagyrskaya,12,3,Mid,SAFARI,0.9,0.019589789644914514
Chagyrskaya,12,3,Mid,SAFARI,0.95,0.01889229289895751
Chagyrskaya,12,3,High,SAFARI,0.9,0.012325082385120178
Chagyrskaya,12,3,High,SAFARI,0.65,0.012568066311091771
Chagyrskaya,12,3,High,SAFARI,0.65,0.010696979181058549
Chagyrskaya,12,3,Mid,SAFARI,0.8,0.01912829606875636
Chagyrskaya,12,3,Mid,SAFARI,0.8,0.019384790590202414
Chagyrskaya,12,3,High,SAFARI,0.8,0.012419700696876715
Chagyrskaya,12,3,High,SAFARI,0.8,0.010231236738537538
Chagyrskaya,12,3,None,SAFARI,0.25,6.066610247017687e-05
Chagyrskaya,12,3,None,SAFARI,0.25,3.841234968832289e-05
Chagyrskaya,12,3,Mid,SAFARI,0.85,0.01898416238842262
Chagyrskaya,12,3,Mid,SAFARI,0.5,0.019257481820373082
Chagyrskaya,12,3,Mid,SAFARI,0.3,0.019306037309349627
Chagyrskaya,12,3,Mid,SAFARI,0.95,0.019850615590404238
Chagyrskaya,12,3,High,SAFARI,0.9,0.011157036201429136
Chagyrskaya,12,3,Mid,SAFARI,0.85,0.01954535330322785
Chagyrskaya,12,3,High,SAFARI,0.75,0.012609035315994638
Chagyrskaya,12,3,None,SAFARI,0.95,6.072843421967999e-05
Chagyrskaya,12,3,None,SAFARI,0.95,5.379379433401217e-05
Chagyrskaya,12,3,High,SAFARI,0.85,0.012389938926403145
Chagyrskaya,12,3,High,SAFARI,0.85,0.010770330227063614
Chagyrskaya,12,3,Mid,SAFARI,0.25,0.020226189661673798
Chagyrskaya,12,3,High,SAFARI,0.95,0.012664956265222545
Chagyrskaya,12,3,High,SAFARI,0.95,0.011206216551539602
Chagyrskaya,12,3,Mid,SAFARI,0.45,0.01967485189204737
Chagyrskaya,12,3,None,SAFARI,0.55,7.45733630504217e-05
Chagyrskaya,12,3,None,SAFARI,0.2,7.576090167426732e-05
Chagyrskaya,12,3,None,SAFARI,0.2,4.813579633281245e-05
Chagyrskaya,12,3,Mid,SAFARI,0.2,0.02023005004640374
Chagyrskaya,12,3,Mid,SAFARI,0.2,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.15,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.15,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.35,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.35,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.4,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.4,0.018790673193475535
Chagyrskaya,12,3,None,SAFARI,0.9,6.409216408655585e-05
Chagyrskaya,12,3,None,SAFARI,0.9,5.681767847529499e-05
Chagyrskaya,12,3,Mid,SAFARI,0.4,0.020281106447035867
Chagyrskaya,12,3,Mid,SAFARI,0.4,0.019338970939271817
Chagyrskaya,12,3,Mid,SAFARI,0.35,0.0202474587678059
Chagyrskaya,12,3,Mid,SAFARI,0.35,0.01947030661571614
Chagyrskaya,12,3,High,SAFARI,0.7,0.01275352656326868
Chagyrskaya,12,3,High,SAFARI,0.7,0.010589403023778067
Chagyrskaya,12,3,None,SAFARI,0.65,6.315978374020924e-05
Chagyrskaya,12,3,None,SAFARI,0.65,3.756877439164073e-05
Chagyrskaya,12,3,Mid,SAFARI,0.6,0.01916079048849499
Chagyrskaya,12,3,Mid,SAFARI,0.6,0.019409145923816425
Chagyrskaya,12,3,None,SAFARI,0.4,7.547299917921641e-05
Chagyrskaya,12,3,None,SAFARI,0.4,4.505761431043592e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.65,4.505761431043592e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.65,4.505761431043592e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.1,4.505761431043592e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.1,4.505761431043592e-05
Chagyrskaya,12,3,Mid,SAFARI,0.55,0.01974162927166854
Chagyrskaya,12,3,High,SAFARI,0.75,0.01006498534524517
Chagyrskaya,12,3,Single-stranded,SAFARI,0.85,0.01006498534524517
Chagyrskaya,12,3,None,SAFARI,0.35,8.186296007963553e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.2,8.186296007963553e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.5,8.186296007963553e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.5,8.186296007963553e-05
Chagyrskaya,12,3,Mid,SAFARI,0.25,0.0195623631310228
Chagyrskaya,12,3,Mid,SAFARI,0.45,0.019103721064441866
Chagyrskaya,12,3,None,SAFARI,0.55,3.8945256056777954e-05
Chagyrskaya,12,3,Mid,SAFARI,0.55,0.01925805425072845
Chagyrskaya,12,3,None,SAFARI,0.45,8.22619113699773e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.25,8.22619113699773e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.25,8.22619113699773e-05
Chagyrskaya,12,3,High,vg giraffe,0.75,0.012599269240713924
Chagyrskaya,12,3,High,vg giraffe,0.75,0.010127330013384579
Chagyrskaya,12,3,None,SAFARI,0.75,6.734252939664503e-05
Chagyrskaya,12,3,None,SAFARI,0.5,8.197539091786022e-05
Chagyrskaya,12,3,None,SAFARI,0.5,4.276865682569421e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.45,4.276865682569421e-05
Chagyrskaya,12,3,High,vg giraffe,0.45,0.013368739798500081
Chagyrskaya,12,3,High,vg giraffe,0.45,0.009416182814707887
Chagyrskaya,12,3,Mid,vg giraffe,0.15,0.02120329002725756
Chagyrskaya,12,3,Mid,vg giraffe,0.15,0.01842880636736954
Chagyrskaya,12,3,High,vg giraffe,0.6,0.01263081204040342
Chagyrskaya,12,3,High,vg giraffe,0.6,0.0106110122891268
Chagyrskaya,12,3,High,vg giraffe,0.25,0.013486776138128785
Chagyrskaya,12,3,High,vg giraffe,0.25,0.011112358066585145
Chagyrskaya,12,3,Single-stranded,SAFARI,0.6,0.011112358066585145
Chagyrskaya,12,3,Single-stranded,SAFARI,0.6,0.011112358066585145
Chagyrskaya,12,3,Single-stranded,SAFARI,0.3,0.011112358066585145
Chagyrskaya,12,3,Single-stranded,SAFARI,0.3,0.011112358066585145
Chagyrskaya,12,3,Mid,vg giraffe,0.45,0.01967485189204737
Chagyrskaya,12,3,Mid,vg giraffe,0.45,0.019103721064441866
Chagyrskaya,12,3,Single-stranded,SAFARI,0.95,0.019103721064441866
Chagyrskaya,12,3,Single-stranded,SAFARI,0.95,0.019103721064441866
Chagyrskaya,12,3,Mid,vg giraffe,0.25,0.020226189661673798
Chagyrskaya,12,3,Mid,vg giraffe,0.25,0.0195623631310228
Chagyrskaya,12,3,None,SAFARI,0.3,8.140352273089906e-05
Chagyrskaya,12,3,None,SAFARI,0.3,5.0843361251278424e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.7,5.0843361251278424e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.7,5.0843361251278424e-05
Chagyrskaya,12,3,High,vg giraffe,0.3,0.014079650691689762
Chagyrskaya,12,3,High,vg giraffe,0.3,0.009835170806854348
Chagyrskaya,12,3,High,vg giraffe,0.85,0.012404076676641434
Chagyrskaya,12,3,High,vg giraffe,0.85,0.010817441157686047
Chagyrskaya,12,3,None,SAFARI,0.85,6.78563451580322e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.55,0.01974162927166854
Chagyrskaya,12,3,Single-stranded,SAFARI,0.75,0.01974162927166854
Chagyrskaya,12,3,Single-stranded,SAFARI,0.75,0.01974162927166854
Chagyrskaya,12,3,Mid,vg giraffe,0.2,0.02023005004640374
Chagyrskaya,12,3,Mid,vg giraffe,0.2,0.018790673193475535
Chagyrskaya,12,3,Single-stranded,SAFARI,0.55,0.018790673193475535
Chagyrskaya,12,3,None,SAFARI,0.7,7.144385604156596e-05
Chagyrskaya,12,3,None,SAFARI,0.7,5.386962266344549e-05
Chagyrskaya,12,3,High,vg giraffe,0.1,0.015982210497925493
Chagyrskaya,12,3,High,vg giraffe,0.1,0.011174520383443763
Chagyrskaya,12,3,None,SAFARI,0.6,6.839572586401872e-05
Chagyrskaya,12,3,None,SAFARI,0.6,3.568254867295777e-05
Chagyrskaya,12,3,None,SAFARI,0.8,6.909978984609143e-05
Chagyrskaya,12,3,None,SAFARI,0.8,5.5476624135323883e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.85,5.5476624135323883e-05
Chagyrskaya,12,3,None,SAFARI,0.35,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.2,4.766081806072992e-05
Chagyrskaya,12,3,None,SAFARI,0.45,4.761253980654676e-05
Chagyrskaya,12,3,High,vg giraffe,0.5,0.012880922265117504
Chagyrskaya,12,3,High,vg giraffe,0.2,0.014437798537173176
Chagyrskaya,12,3,Mid,vg giraffe,0.1,0.023790542909526046
Chagyrskaya,12,3,Mid,vg giraffe,0.35,0.0202474587678059
Chagyrskaya,12,3,Mid,vg giraffe,0.35,0.01947030661571614
Chagyrskaya,12,3,None,SAFARI,0.75,5.027676262445703e-05
Chagyrskaya,12,3,Single-stranded,SAFARI,0.45,5.027676262445703e-05
Chagyrskaya,12,3,None,SAFARI,0.85,5.220237282534195e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.55,0.01925805425072845
Chagyrskaya,12,3,Single-stranded,SAFARI,0.55,0.01925805425072845
Chagyrskaya,12,3,High,vg giraffe,0.8,0.012424531612901947
Chagyrskaya,12,3,High,vg giraffe,0.8,0.010286429030523674
Chagyrskaya,12,3,None,vg giraffe,0.75,6.734252939664503e-05
Chagyrskaya,12,3,None,vg giraffe,0.75,5.027676262445703e-05
Chagyrskaya,12,3,High,vg giraffe,0.55,0.012641707542891501
Chagyrskaya,12,3,High,vg giraffe,0.55,0.010271409805864046
Chagyrskaya,12,3,Mid,vg giraffe,0.3,0.01982728177037892
Chagyrskaya,12,3,Mid,vg giraffe,0.3,0.019306037309349627
Chagyrskaya,12,3,Mid,vg giraffe,0.75,0.019162933692887425
Chagyrskaya,12,3,Mid,vg giraffe,0.75,0.019647278711414463
Chagyrskaya,12,3,High,vg giraffe,0.35,0.013464075601392027
Chagyrskaya,12,3,None,vg giraffe,0.4,7.547299917921641e-05
Chagyrskaya,12,3,None,vg giraffe,0.4,4.505761431043592e-05
Chagyrskaya,12,3,High,vg giraffe,0.65,0.012553151691905901
Chagyrskaya,12,3,High,vg giraffe,0.65,0.010734780836141936
Chagyrskaya,12,3,Single-stranded,SAFARI,0.8,0.010734780836141936
Chagyrskaya,12,3,Single-stranded,SAFARI,0.8,0.010734780836141936
Chagyrskaya,12,3,High,vg giraffe,0.15,0.014159186099490321
Chagyrskaya,12,3,High,vg giraffe,0.15,0.009491629196297122
Chagyrskaya,12,3,Single-stranded,SAFARI,0.9,0.009491629196297122
Chagyrskaya,12,3,Single-stranded,SAFARI,0.9,0.009491629196297122
Chagyrskaya,12,3,Mid,vg giraffe,0.65,0.019096596871589454
Chagyrskaya,12,3,Mid,vg giraffe,0.65,0.019669653352817378
Chagyrskaya,12,3,None,vg giraffe,0.25,6.066610247017687e-05
Chagyrskaya,12,3,None,vg giraffe,0.25,3.841234968832289e-05
Chagyrskaya,12,3,None,vg giraffe,0.2,7.576090167426732e-05
Chagyrskaya,12,3,None,vg giraffe,0.2,4.813579633281245e-05
Chagyrskaya,12,3,High,vg giraffe,0.95,0.012678963435549447
Chagyrskaya,12,3,High,vg giraffe,0.95,0.011241978989484014
Chagyrskaya,12,3,Mid,vg giraffe,0.4,0.020281106447035867
Chagyrskaya,12,3,High,vg giraffe,0.4,0.013406420715463161
Chagyrskaya,12,3,High,vg giraffe,0.4,0.0089468290025014
Chagyrskaya,12,3,None,vg giraffe,0.7,7.144385604156596e-05
Chagyrskaya,12,3,None,vg giraffe,0.7,5.386962266344549e-05
Chagyrskaya,12,3,High,vg giraffe,0.9,0.012334258072539257
Chagyrskaya,12,3,High,vg giraffe,0.9,0.011191117790462224
Chagyrskaya,12,3,None,vg giraffe,0.45,8.22619113699773e-05
Chagyrskaya,12,3,None,vg giraffe,0.45,4.761253980654676e-05
Chagyrskaya,12,3,None,vg giraffe,0.9,6.409216408655585e-05
Chagyrskaya,12,3,None,vg giraffe,0.9,5.681767847529499e-05
Chagyrskaya,12,3,None,vg giraffe,0.55,7.45733630504217e-05
Chagyrskaya,12,3,None,vg giraffe,0.55,3.8945256056777954e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.9,0.019005882349314916
Chagyrskaya,12,3,Mid,vg giraffe,0.9,0.019589789644914514
Chagyrskaya,12,3,High,vg giraffe,0.7,0.012743231630948251
Chagyrskaya,12,3,High,vg giraffe,0.7,0.010640372333710882
Chagyrskaya,12,3,None,vg giraffe,0.3,8.140352273089906e-05
Chagyrskaya,12,3,None,vg giraffe,0.3,5.0843361251278424e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.8,0.01912829606875636
Chagyrskaya,12,3,High,vg giraffe,0.5,0.009884890358521945
Chagyrskaya,12,3,High,vg giraffe,0.2,0.010028870345158524
Chagyrskaya,12,3,Mid,vg giraffe,0.1,0.019698692722716397
Chagyrskaya,12,3,Mid,vg giraffe,0.7,0.019213583908630896
Chagyrskaya,12,3,Mid,vg giraffe,0.7,0.01968332071551952
Chagyrskaya,12,3,Mid,vg giraffe,0.5,0.01979804933835655
Chagyrskaya,12,3,None,vg giraffe,0.65,6.315978374020924e-05
Chagyrskaya,12,3,None,vg giraffe,0.1,6.850686184025656e-05
Chagyrskaya,12,3,None,vg giraffe,0.1,0.0
Chagyrskaya,12,3,None,vg giraffe,0.6,6.839572586401872e-05
Chagyrskaya,12,3,None,vg giraffe,0.95,6.072843421967999e-05
Chagyrskaya,12,3,None,vg giraffe,0.8,6.909978984609143e-05
Chagyrskaya,12,3,None,vg giraffe,0.8,5.5476624135323883e-05
Chagyrskaya,12,3,High,vg giraffe,0.35,0.008862151871864994
Chagyrskaya,12,3,Mid,vg giraffe,0.4,0.019338970939271817
Chagyrskaya,12,3,Mid,vg giraffe,0.8,0.019384790590202414
Chagyrskaya,12,3,None,vg giraffe,0.85,6.78563451580322e-05
Chagyrskaya,12,3,None,vg giraffe,0.85,5.220237282534195e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.8,5.220237282534195e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.75,5.220237282534195e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.75,5.220237282534195e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.1,5.220237282534195e-05
Chagyrskaya,12,3,None,vg giraffe,0.5,8.197539091786022e-05
Chagyrskaya,12,3,None,vg giraffe,0.5,4.276865682569421e-05
Chagyrskaya,12,3,None,vg giraffe,0.15,6.400241001243625e-05
Chagyrskaya,12,3,None,vg giraffe,0.15,4.531481199122424e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.95,0.01889229289895751
Chagyrskaya,12,3,Mid,vg giraffe,0.95,0.019850615590404238
Chagyrskaya,12,3,Mid,vg giraffe,0.85,0.01898416238842262
Chagyrskaya,12,3,Mid,vg giraffe,0.85,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.4,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.4,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.9,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.9,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.6,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.3,0.01954535330322785
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.15,0.01954535330322785
Chagyrskaya,12,3,None,vg giraffe,0.35,8.186296007963553e-05
Chagyrskaya,12,3,None,vg giraffe,0.35,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.45,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.7,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.7,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.35,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.35,4.766081806072992e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.25,4.766081806072992e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.6,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.65,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.5,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.85,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.85,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.2,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.55,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.55,0.01916079048849499
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.95,0.01916079048849499
Chagyrskaya,12,3,Mid,vg giraffe,0.5,0.019257481820373082
Chagyrskaya,12,3,None,vg giraffe,0.65,3.756877439164073e-05
Chagyrskaya,12,3,None,vg giraffe,0.6,3.568254867295777e-05
Chagyrskaya,12,3,None,vg giraffe,0.95,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.8,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.1,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.6,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.3,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.15,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.45,5.379379433401217e-05
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.25,5.379379433401217e-05
Chagyrskaya,12,3,Mid,vg giraffe,0.6,0.019409145923816425
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.65,0.019409145923816425
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.5,0.019409145923816425
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.2,0.019409145923816425
Chagyrskaya,12,3,Single-stranded,vg giraffe,0.95,0.019409145923816425
Chagyrskaya,12,5,High,SAFARI,0.15,0.01443742799116242
Chagyrskaya,12,5,High,SAFARI,0.15,0.009458906522426369
Chagyrskaya,12,5,High,SAFARI,0.1,0.01625239634638535
Chagyrskaya,12,5,High,SAFARI,0.25,0.013582475989303264
Chagyrskaya,12,5,High,SAFARI,0.1,0.011102618700108547
Chagyrskaya,12,5,High,SAFARI,0.35,0.013557859801605855
Chagyrskaya,12,5,High,SAFARI,0.25,0.011021096633275673
Chagyrskaya,12,5,High,SAFARI,0.2,0.014554330606386535
Chagyrskaya,12,5,High,SAFARI,0.35,0.008784938531372893
Chagyrskaya,12,5,High,SAFARI,0.2,0.009891527748533082
Chagyrskaya,12,5,High,SAFARI,0.45,0.013456978635637341
Chagyrskaya,12,5,High,SAFARI,0.65,0.01264255334178978
Chagyrskaya,12,5,High,SAFARI,0.65,0.010677496560523919
Chagyrskaya,12,5,High,SAFARI,0.45,0.00935574401103407
Chagyrskaya,12,5,High,SAFARI,0.7,0.012811914681264464
Chagyrskaya,12,5,High,SAFARI,0.75,0.012684811090434095
Chagyrskaya,12,5,High,SAFARI,0.5,0.012994607912515097
Chagyrskaya,12,5,High,SAFARI,0.7,0.010580062513993007
Chagyrskaya,12,5,High,SAFARI,0.75,0.010070495757409368
Chagyrskaya,12,5,High,SAFARI,0.5,0.009835273570165719
Chagyrskaya,12,5,High,SAFARI,0.55,0.012741089317636843
Chagyrskaya,12,5,High,SAFARI,0.6,0.012716317784641894
Chagyrskaya,12,5,High,SAFARI,0.6,0.01053809381245015
Chagyrskaya,12,5,Mid,SAFARI,0.15,0.021172304590998118
Chagyrskaya,12,5,Mid,SAFARI,0.15,0.01842345720574724
Chagyrskaya,12,5,High,SAFARI,0.4,0.01349061483402443
Chagyrskaya,12,5,High,SAFARI,0.95,0.012787193914225278
Chagyrskaya,12,5,High,SAFARI,0.95,0.011219707919549423
Chagyrskaya,12,5,High,SAFARI,0.85,0.01249455575840933
Chagyrskaya,12,5,High,SAFARI,0.3,0.014209265139337781
Chagyrskaya,12,5,High,SAFARI,0.3,0.009724294380570757
Chagyrskaya,12,5,High,SAFARI,0.9,0.012429553169764388
Chagyrskaya,12,5,High,SAFARI,0.9,0.011167073833372827
Chagyrskaya,12,5,High,SAFARI,0.8,0.012502624980379125
Chagyrskaya,12,5,High,SAFARI,0.55,0.01021020670701628
Chagyrskaya,12,5,High,SAFARI,0.4,0.008881599900918751
Chagyrskaya,12,5,High,SAFARI,0.85,0.010779957504554466
Chagyrskaya,12,5,High,SAFARI,0.8,0.010237613383987498
Chagyrskaya,12,5,Mid,SAFARI,0.2,0.02020648125354833
Chagyrskaya,12,5,Mid,SAFARI,0.4,0.020259882865011833
Chagyrskaya,12,5,Mid,SAFARI,0.3,0.019811419149470336
Chagyrskaya,12,5,Mid,SAFARI,0.5,0.01978285396716056
Chagyrskaya,12,5,Mid,SAFARI,0.85,0.01896599740888942
Chagyrskaya,12,5,Mid,SAFARI,0.35,0.020234179116633326
Chagyrskaya,12,5,Mid,SAFARI,0.35,0.019464743754953467
Chagyrskaya,12,5,Mid,SAFARI,0.25,0.020207290445876214
Chagyrskaya,12,5,Mid,SAFARI,0.25,0.019553931266525406
Chagyrskaya,12,5,Mid,SAFARI,0.45,0.019656360590200827
Chagyrskaya,12,5,Mid,SAFARI,0.65,0.019085031135159306
Chagyrskaya,12,5,Mid,SAFARI,0.65,0.01966389148912289
Chagyrskaya,12,5,Mid,SAFARI,0.55,0.019727864021277113
Chagyrskaya,12,5,Mid,SAFARI,0.55,0.019251317406037433
Chagyrskaya,12,5,None,SAFARI,0.35,8.186832909495587e-05
Chagyrskaya,12,5,None,SAFARI,0.25,6.0670333407374646e-05
Chagyrskaya,12,5,None,SAFARI,0.25,3.841234968832289e-05
Chagyrskaya,12,5,Mid,SAFARI,0.1,0.023744993764665424
Chagyrskaya,12,5,Mid,SAFARI,0.2,0.01878072881924447
Chagyrskaya,12,5,Mid,SAFARI,0.6,0.01914819078733027
Chagyrskaya,12,5,None,SAFARI,0.45,7.200939393440275e-05
Chagyrskaya,12,5,Mid,SAFARI,0.4,0.019333716057240526
Chagyrskaya,12,5,Mid,SAFARI,0.3,0.019298848114641456
Chagyrskaya,12,5,Mid,SAFARI,0.5,0.01925184085613633
Chagyrskaya,12,5,Mid,SAFARI,0.85,0.01954095394063453
Chagyrskaya,12,5,Mid,SAFARI,0.45,0.01909935053335584
Chagyrskaya,12,5,None,SAFARI,0.35,4.766081806072992e-05
Chagyrskaya,12,5,Mid,SAFARI,0.1,0.019698709488136526
Chagyrskaya,12,5,Mid,SAFARI,0.75,0.019146878591874975
Chagyrskaya,12,5,Mid,SAFARI,0.95,0.01887590283170583
Chagyrskaya,12,5,Mid,SAFARI,0.7,0.01919598607365613
Chagyrskaya,12,5,None,SAFARI,0.55,6.714556325893767e-05
Chagyrskaya,12,5,None,SAFARI,0.55,3.894730879365094e-05
