fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,10,7,None,vg giraffe,5.070013442789214e-05
Chagyrskaya,10,7,None,vg giraffe,6.190013393375386e-05
Chagyrskaya,10,7,None,vg giraffe,5.0060001876907685e-05
Chagyrskaya,10,7,None,vg giraffe,6.89248179557504e-05
Chagyrskaya,10,7,None,vg giraffe,5.355204229267701e-05
Chagyrskaya,10,7,None,vg giraffe,6.74218161534776e-05
Chagyrskaya,10,7,None,vg giraffe,5.348200445508751e-05
Chagyrskaya,10,7,None,vg giraffe,6.533616973392304e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005925375668701239
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00631649737630358
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005682381736857353
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0068632865046129084
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005833289136251947
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00636019002193121
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005837929579464081
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0060664826400981045
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005687196309761955
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006316734567796217
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005838662281631526
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00659284414943973
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005908232563506479
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006272643064912244
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005835621204008191
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006495070864139719
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0057283311488566776
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006711264328874006
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005745126254636184
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00662696895661043
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005897949582995347
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0067686559550290334
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005912488428724265
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006770952056205365
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005862257044849705
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006660876187636653
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005983551124530482
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0066803602344308495
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005916313645963028
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00668455109381014
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.005785247693883412
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006689357665640625
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00604345400993684
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.006623710248953881
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.0060247446560190415
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.00671025395412126
Chagyrskaya,10,8,High,SAFARI,0.086825016212015
Chagyrskaya,10,8,High,SAFARI,0.08719144976085672
Chagyrskaya,10,8,High,SAFARI,0.08666582278999413
Chagyrskaya,10,8,High,SAFARI,0.0867602682668359
Chagyrskaya,10,8,High,SAFARI,0.0873028349215152
Chagyrskaya,10,8,High,SAFARI,0.08693559005014383
Chagyrskaya,10,8,High,SAFARI,0.08705664710118349
Chagyrskaya,10,8,High,SAFARI,0.08703120074375625
Chagyrskaya,10,8,High,SAFARI,0.08736353713668725
Chagyrskaya,10,8,High,SAFARI,0.08687581878770026
Chagyrskaya,10,8,High,SAFARI,0.08739009585492702
Chagyrskaya,10,8,High,SAFARI,0.08662140650891864
Chagyrskaya,10,8,High,SAFARI,0.08730013486234332
Chagyrskaya,10,8,High,SAFARI,0.0869782134247805
Chagyrskaya,10,8,High,SAFARI,0.08719451241276598
Chagyrskaya,10,8,High,SAFARI,0.08691010080872841
Chagyrskaya,10,8,High,SAFARI,0.08700359258980823
Chagyrskaya,10,8,High,SAFARI,0.08692726005603765
Chagyrskaya,10,8,High,SAFARI,0.08708014473384083
Chagyrskaya,10,8,High,SAFARI,0.08691258617925637
Chagyrskaya,10,8,High,SAFARI,0.08692513328961116
Chagyrskaya,10,8,High,SAFARI,0.08702492046352776
Chagyrskaya,10,8,High,SAFARI,0.08697375153621542
Chagyrskaya,10,8,High,SAFARI,0.08695884936575844
Chagyrskaya,10,8,High,SAFARI,0.08681421853916942
Chagyrskaya,10,8,High,SAFARI,0.08704679173189939
Chagyrskaya,10,8,High,SAFARI,0.0869545413539933
Chagyrskaya,10,8,High,SAFARI,0.0870712911753926
Chagyrskaya,10,8,High,SAFARI,0.08690455899433584
Chagyrskaya,10,8,High,SAFARI,0.087096943008447
Chagyrskaya,10,8,High,SAFARI,0.08674790182006324
Chagyrskaya,10,8,High,SAFARI,0.0870230411266656
Chagyrskaya,10,8,High,SAFARI,0.08682915032503005
Chagyrskaya,10,8,High,SAFARI,0.0870635316051828
Chagyrskaya,10,8,High,SAFARI,0.08682051609863496
Chagyrskaya,10,8,High,SAFARI,0.08710810563384251
Chagyrskaya,10,8,Mid,SAFARI,0.03220721649115821
Chagyrskaya,10,8,Mid,SAFARI,0.03135835995211378
Chagyrskaya,10,8,Mid,SAFARI,0.031120961971831246
Chagyrskaya,10,8,Mid,SAFARI,0.031873702320342916
Chagyrskaya,10,8,Mid,SAFARI,0.03205340327728347
Chagyrskaya,10,8,Mid,SAFARI,0.03130755481937494
Chagyrskaya,10,8,Mid,SAFARI,0.03205322887613924
Chagyrskaya,10,8,Mid,SAFARI,0.03127792103850574
Chagyrskaya,10,8,Mid,SAFARI,0.03153497793333882
Chagyrskaya,10,8,Mid,SAFARI,0.03134479579589728
Chagyrskaya,10,8,Mid,SAFARI,0.031806880497844595
Chagyrskaya,10,8,Mid,SAFARI,0.03118610641487648
Chagyrskaya,10,8,Mid,SAFARI,0.03152241591573368
Chagyrskaya,10,8,Mid,SAFARI,0.03126993572664218
Chagyrskaya,10,8,Mid,SAFARI,0.031590714546703966
Chagyrskaya,10,8,Mid,SAFARI,0.031278160019428895
Chagyrskaya,10,8,Mid,SAFARI,0.03143790134127648
Chagyrskaya,10,8,Mid,SAFARI,0.031183028948834225
Chagyrskaya,10,8,Mid,SAFARI,0.03131342766529507
Chagyrskaya,10,8,Mid,SAFARI,0.03127034284661746
Chagyrskaya,10,8,Mid,SAFARI,0.03156567405576296
Chagyrskaya,10,8,Mid,SAFARI,0.031105177167662403
Chagyrskaya,10,8,Mid,SAFARI,0.03146172227067096
Chagyrskaya,10,8,Mid,SAFARI,0.031148653444771895
Chagyrskaya,10,8,Mid,SAFARI,0.031608961455951594
Chagyrskaya,10,8,Mid,SAFARI,0.03110588909980713
Chagyrskaya,10,8,Mid,SAFARI,0.031603996181970406
Chagyrskaya,10,8,Mid,SAFARI,0.031111991378703165
Chagyrskaya,10,8,Mid,SAFARI,0.03150721874359377
Chagyrskaya,10,8,Mid,SAFARI,0.031177396302863928
Chagyrskaya,10,8,Mid,SAFARI,0.03155703712192945
Chagyrskaya,10,8,Mid,SAFARI,0.03115358417859011
Chagyrskaya,10,8,Mid,SAFARI,0.03141906189533407
Chagyrskaya,10,8,Mid,SAFARI,0.031118223979719667
Chagyrskaya,10,8,Mid,SAFARI,0.03144488721979033
Chagyrskaya,10,8,Mid,SAFARI,0.031179318529986077
Chagyrskaya,10,8,None,SAFARI,6.717099173713309e-05
Chagyrskaya,10,8,None,SAFARI,6.754952019037588e-05
Chagyrskaya,10,8,None,SAFARI,8.294246519646415e-05
Chagyrskaya,10,8,None,SAFARI,5.873495434023934e-05
Chagyrskaya,10,8,None,SAFARI,5.6623967168947106e-05
Chagyrskaya,10,8,None,SAFARI,6.217835914112991e-05
Chagyrskaya,10,8,None,SAFARI,5.0418860906906654e-05
Chagyrskaya,10,8,None,SAFARI,7.803489911731801e-05
Chagyrskaya,10,8,None,SAFARI,6.193803313594967e-05
Chagyrskaya,10,8,None,SAFARI,7.567244652701097e-05
Chagyrskaya,10,8,None,SAFARI,7.273987224418256e-05
Chagyrskaya,10,8,None,SAFARI,8.632931513396824e-05
Chagyrskaya,10,8,None,SAFARI,5.760216144819712e-05
Chagyrskaya,10,8,None,SAFARI,7.191706027246479e-05
Chagyrskaya,10,8,None,SAFARI,6.342842952940478e-05
Chagyrskaya,10,8,None,SAFARI,7.504427613471485e-05
Chagyrskaya,10,8,None,SAFARI,5.859664137819391e-05
Chagyrskaya,10,8,None,SAFARI,8.773400396226083e-05
Chagyrskaya,10,8,None,SAFARI,5.652121988154242e-05
Chagyrskaya,10,8,None,SAFARI,7.83904385769336e-05
Chagyrskaya,10,8,None,SAFARI,4.9456292133728214e-05
Chagyrskaya,10,8,None,SAFARI,7.885159970634712e-05
Chagyrskaya,10,8,None,SAFARI,5.361741476209945e-05
Chagyrskaya,10,8,None,SAFARI,8.547275531282858e-05
Chagyrskaya,10,8,None,SAFARI,4.863589074519111e-05
Chagyrskaya,10,8,None,SAFARI,7.237398425389702e-05
Chagyrskaya,10,8,None,SAFARI,4.585509126608335e-05
Chagyrskaya,10,8,None,SAFARI,7.738812767505104e-05
Chagyrskaya,10,8,None,SAFARI,5.2251224215082595e-05
Chagyrskaya,10,8,None,SAFARI,7.733154013488503e-05
Chagyrskaya,10,8,None,SAFARI,4.8482375886613e-05
Chagyrskaya,10,8,None,SAFARI,7.845589280162453e-05
Chagyrskaya,10,8,None,SAFARI,4.9596351554017225e-05
Chagyrskaya,10,8,None,SAFARI,7.059970210371523e-05
Chagyrskaya,10,8,None,SAFARI,5.231786288448876e-05
Chagyrskaya,10,8,None,SAFARI,7.451603308013652e-05
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0059265490544163505
Chagyrskaya,10,8,Single-stranded,SAFARI,0.00631649737630358
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005684233591628983
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0068632865046129084
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005852868559049912
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006358879619787201
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0058627928141903205
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006064914511311076
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005701051879474232
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006315882434836138
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005924595060890238
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006271614955429343
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005849426047249849
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006592152384036012
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005847743268523622
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0064943055583879285
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005737040726474175
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006710547374746464
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005754716542898963
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0066261856649070736
Chagyrskaya,10,8,Single-stranded,SAFARI,0.0059054042139344695
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006768043800980827
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005793249959942606
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006688702692228765
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005918951910038212
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006770415607143823
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005869135595288145
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006660311523106483
Chagyrskaya,10,8,Single-stranded,SAFARI,0.00598930161848956
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006679894265691386
Chagyrskaya,10,8,Single-stranded,SAFARI,0.005922387468785287
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006684050300343223
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006048638983718707
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006623290574480331
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006030201083914477
Chagyrskaya,10,8,Single-stranded,SAFARI,0.006709810582167354
Chagyrskaya,10,8,High,vg giraffe,0.08682618579197944
Chagyrskaya,10,8,High,vg giraffe,0.08722313586524316
Chagyrskaya,10,8,High,vg giraffe,0.08670292479755225
Chagyrskaya,10,8,High,vg giraffe,0.08677855090122596
Chagyrskaya,10,8,High,vg giraffe,0.0873071516291764
Chagyrskaya,10,8,High,vg giraffe,0.08693917226246942
Chagyrskaya,10,8,High,vg giraffe,0.08706042110511526
Chagyrskaya,10,8,High,vg giraffe,0.08705629961065425
Chagyrskaya,10,8,High,vg giraffe,0.0873503474168821
Chagyrskaya,10,8,High,vg giraffe,0.08688240807954163
Chagyrskaya,10,8,High,vg giraffe,0.0872979745099125
Chagyrskaya,10,8,High,vg giraffe,0.08697844845602079
Chagyrskaya,10,8,High,vg giraffe,0.08736080214423018
Chagyrskaya,10,8,High,vg giraffe,0.08662850316995363
Chagyrskaya,10,8,High,vg giraffe,0.0871840798057
Chagyrskaya,10,8,High,vg giraffe,0.08690470987658455
Chagyrskaya,10,8,High,vg giraffe,0.0870849076735841
Chagyrskaya,10,8,High,vg giraffe,0.08691097309757075
Chagyrskaya,10,8,High,vg giraffe,0.08700935903261595
Chagyrskaya,10,8,High,vg giraffe,0.08692649248752266
Chagyrskaya,10,8,High,vg giraffe,0.08691728484244853
Chagyrskaya,10,8,High,vg giraffe,0.08703046574485665
Chagyrskaya,10,8,High,vg giraffe,0.0868084954089556
Chagyrskaya,10,8,High,vg giraffe,0.08704872415616824
Chagyrskaya,10,8,High,vg giraffe,0.08697692455013571
Chagyrskaya,10,8,High,vg giraffe,0.08695825801392681
Chagyrskaya,10,8,High,vg giraffe,0.08694321581373289
Chagyrskaya,10,8,High,vg giraffe,0.08707882899457632
Chagyrskaya,10,8,High,vg giraffe,0.08689423467516895
Chagyrskaya,10,8,High,vg giraffe,0.08709286091150066
Chagyrskaya,10,8,High,vg giraffe,0.08673986187685952
Chagyrskaya,10,8,High,vg giraffe,0.08702065808626516
Chagyrskaya,10,8,Mid,vg giraffe,0.03223114119993013
Chagyrskaya,10,8,Mid,vg giraffe,0.03135835995211378
Chagyrskaya,10,8,High,vg giraffe,0.08681961099160335
Chagyrskaya,10,8,High,vg giraffe,0.08705537336488771
Chagyrskaya,10,8,Mid,vg giraffe,0.03207055297163064
Chagyrskaya,10,8,Mid,vg giraffe,0.03130052864612673
Chagyrskaya,10,8,High,vg giraffe,0.0868105522136182
Chagyrskaya,10,8,High,vg giraffe,0.08710408736630369
Chagyrskaya,10,8,Mid,vg giraffe,0.03115645764998539
Chagyrskaya,10,8,Mid,vg giraffe,0.031873702320342916
Chagyrskaya,10,8,Mid,vg giraffe,0.03154606226652015
Chagyrskaya,10,8,Mid,vg giraffe,0.03133991538917796
Chagyrskaya,10,8,Mid,vg giraffe,0.03207112297485595
Chagyrskaya,10,8,Mid,vg giraffe,0.031272108621786816
Chagyrskaya,10,8,Mid,vg giraffe,0.03144509883688023
Chagyrskaya,10,8,Mid,vg giraffe,0.031180060833602724
Chagyrskaya,10,8,Mid,vg giraffe,0.03160030409847348
Chagyrskaya,10,8,Mid,vg giraffe,0.03127400762915587
Chagyrskaya,10,8,Mid,vg giraffe,0.03146815675761769
Chagyrskaya,10,8,Mid,vg giraffe,0.031145893679681118
Chagyrskaya,10,8,Mid,vg giraffe,0.03181986678114005
Chagyrskaya,10,8,Mid,vg giraffe,0.031180274678504677
Chagyrskaya,10,8,Mid,vg giraffe,0.031571720301001444
Chagyrskaya,10,8,Mid,vg giraffe,0.03110262095152379
Chagyrskaya,10,8,Mid,vg giraffe,0.03153082389576111
Chagyrskaya,10,8,Mid,vg giraffe,0.03126625528397455
Chagyrskaya,10,8,Mid,vg giraffe,0.031320936213551046
Chagyrskaya,10,8,Mid,vg giraffe,0.0312670181085597
Chagyrskaya,10,8,Mid,vg giraffe,0.03161427619465348
Chagyrskaya,10,8,Mid,vg giraffe,0.031104356624627363
Chagyrskaya,10,8,Mid,vg giraffe,0.0315118624981662
Chagyrskaya,10,8,Mid,vg giraffe,0.031176050781417136
Chagyrskaya,10,8,Mid,vg giraffe,0.03160975202368198
Chagyrskaya,10,8,Mid,vg giraffe,0.031110367138669923
Chagyrskaya,10,8,Mid,vg giraffe,0.031562068530869986
Chagyrskaya,10,8,Mid,vg giraffe,0.031152116726473552
Chagyrskaya,10,8,Mid,vg giraffe,0.031423259292817904
Chagyrskaya,10,8,Mid,vg giraffe,0.031116404634233263
Chagyrskaya,10,8,Mid,vg giraffe,0.03144926154160858
Chagyrskaya,10,8,Mid,vg giraffe,0.03117737378389976
Chagyrskaya,10,8,None,vg giraffe,6.717099173713309e-05
Chagyrskaya,10,8,None,vg giraffe,6.754952019037588e-05
Chagyrskaya,10,8,None,vg giraffe,8.294246519646415e-05
Chagyrskaya,10,8,None,vg giraffe,5.873495434023934e-05
Chagyrskaya,10,8,None,vg giraffe,5.6623967168947106e-05
Chagyrskaya,10,8,None,vg giraffe,6.217835914112991e-05
Chagyrskaya,10,8,None,vg giraffe,5.0418860906906654e-05
Chagyrskaya,10,8,None,vg giraffe,7.803489911731801e-05
Chagyrskaya,10,8,None,vg giraffe,4.9800332168403586e-05
Chagyrskaya,10,8,None,vg giraffe,6.089575426880487e-05
Chagyrskaya,10,8,None,vg giraffe,5.849029554193869e-05
Chagyrskaya,10,8,None,vg giraffe,6.850882554496173e-05
Chagyrskaya,10,8,None,vg giraffe,4.993084904983591e-05
Chagyrskaya,10,8,None,vg giraffe,6.310193691546507e-05
Chagyrskaya,10,8,None,vg giraffe,5.453743606444415e-05
Chagyrskaya,10,8,None,vg giraffe,6.396883285462799e-05
Chagyrskaya,10,8,None,vg giraffe,5.154592608525107e-05
Chagyrskaya,10,8,None,vg giraffe,7.212105414740784e-05
Chagyrskaya,10,8,None,vg giraffe,4.3532230597474176e-05
Chagyrskaya,10,8,None,vg giraffe,6.655625772995854e-05
Chagyrskaya,10,8,None,vg giraffe,5.030796188905887e-05
Chagyrskaya,10,8,None,vg giraffe,6.546824357465737e-05
Chagyrskaya,10,8,None,vg giraffe,4.7199370817764434e-05
Chagyrskaya,10,8,None,vg giraffe,7.214947414800286e-05
Chagyrskaya,10,8,None,vg giraffe,4.035199520331264e-05
Chagyrskaya,10,8,None,vg giraffe,6.564481318124075e-05
Chagyrskaya,10,8,None,vg giraffe,4.514202286787962e-05
Chagyrskaya,10,8,None,vg giraffe,6.892821141883779e-05
Chagyrskaya,10,8,None,vg giraffe,4.4834698005562615e-05
Chagyrskaya,10,8,None,vg giraffe,6.136705686536276e-05
Chagyrskaya,10,8,None,vg giraffe,4.8586781016205084e-05
Chagyrskaya,10,8,None,vg giraffe,6.742481083770276e-05
Chagyrskaya,10,8,None,vg giraffe,4.650807090453943e-05
Chagyrskaya,10,8,None,vg giraffe,6.190264281568815e-05
Chagyrskaya,10,8,None,vg giraffe,4.905511629451271e-05
Chagyrskaya,10,8,None,vg giraffe,6.533897270465767e-05
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005925375668701239
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.00631649737630358
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005682381736857353
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.0068632865046129084
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005833110445501039
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006360201447609973
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005837831233509153
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006066501526412621
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005907978758297262
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.0062726499357484465
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005686985963752241
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006316739191332159
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005838532110139071
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006592847958811883
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005835422132045375
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006495074390908083
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005728248687081273
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006711267059099322
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005745032713582085
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006626972488201407
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005897867929756057
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006768657862360282
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005785148178958485
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.0066893599462000105
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005912437006725032
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006770953509938118
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005862189447378001
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006660877786327164
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005983524153210352
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006680361691439318
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.005916282011445758
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006684552616962859
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006024747099046565
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006710255198908608
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006043436657988013
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.006623711420842423
Chagyrskaya,11,6,High,SAFARI,0.08686839895151746
Chagyrskaya,11,6,High,SAFARI,0.08720883648585542
Chagyrskaya,11,6,High,SAFARI,0.08672068942194051
Chagyrskaya,11,6,High,SAFARI,0.0867363773258756
Chagyrskaya,11,6,High,SAFARI,0.08730311068675235
Chagyrskaya,11,6,High,SAFARI,0.08695316707898952
Chagyrskaya,11,6,High,SAFARI,0.08707275905327681
Chagyrskaya,11,6,High,SAFARI,0.08704025940668682
Chagyrskaya,11,6,High,SAFARI,0.08734811543683507
Chagyrskaya,11,6,High,SAFARI,0.08688835383601955
Chagyrskaya,11,6,High,SAFARI,0.087380697721522
Chagyrskaya,11,6,High,SAFARI,0.08664027727756493
Chagyrskaya,11,6,High,SAFARI,0.08727564328837686
Chagyrskaya,11,6,High,SAFARI,0.08699160168794073
Chagyrskaya,11,6,High,SAFARI,0.08718178020894043
Chagyrskaya,11,6,High,SAFARI,0.08692649955297484
Chagyrskaya,11,6,High,SAFARI,0.08699642527100371
Chagyrskaya,11,6,High,SAFARI,0.08694096230153349
Chagyrskaya,11,6,High,SAFARI,0.08706718186071412
Chagyrskaya,11,6,High,SAFARI,0.0869209540043903
Chagyrskaya,11,6,High,SAFARI,0.08691471974901605
Chagyrskaya,11,6,High,SAFARI,0.08703743192538867
Chagyrskaya,11,6,High,SAFARI,0.0869622552923585
Chagyrskaya,11,6,High,SAFARI,0.08697630851252924
Chagyrskaya,11,6,High,SAFARI,0.08679993453540158
Chagyrskaya,11,6,High,SAFARI,0.08706002273470106
Chagyrskaya,11,6,High,SAFARI,0.08694173068325704
Chagyrskaya,11,6,High,SAFARI,0.0870827160712733
Chagyrskaya,11,6,High,SAFARI,0.08688912507068994
Chagyrskaya,11,6,High,SAFARI,0.0870973018714319
Chagyrskaya,11,6,High,SAFARI,0.08673094402768444
Chagyrskaya,11,6,High,SAFARI,0.08702550597382355
Chagyrskaya,11,6,High,SAFARI,0.08681327826615388
Chagyrskaya,11,6,High,SAFARI,0.08705626621281587
Chagyrskaya,11,6,High,SAFARI,0.08680432720070276
Chagyrskaya,11,6,High,SAFARI,0.08710479544921737
Chagyrskaya,11,6,Mid,SAFARI,0.032231117920574835
Chagyrskaya,11,6,Mid,SAFARI,0.03135512077027185
Chagyrskaya,11,6,Mid,SAFARI,0.031156424287726494
Chagyrskaya,11,6,Mid,SAFARI,0.031868767186832
Chagyrskaya,11,6,Mid,SAFARI,0.03207051391268414
Chagyrskaya,11,6,Mid,SAFARI,0.03130049815385531
Chagyrskaya,11,6,Mid,SAFARI,0.032071075134241546
Chagyrskaya,11,6,Mid,SAFARI,0.03127239345102695
Chagyrskaya,11,6,Mid,SAFARI,0.03154711936913575
Chagyrskaya,11,6,Mid,SAFARI,0.03134002161247127
Chagyrskaya,11,6,Mid,SAFARI,0.03182114717981843
Chagyrskaya,11,6,Mid,SAFARI,0.03118030321881909
Chagyrskaya,11,6,Mid,SAFARI,0.03153166697280953
Chagyrskaya,11,6,Mid,SAFARI,0.0312651978298928
Chagyrskaya,11,6,Mid,SAFARI,0.03160123396618134
Chagyrskaya,11,6,Mid,SAFARI,0.03127395062207523
Chagyrskaya,11,6,Mid,SAFARI,0.03143951880977188
Chagyrskaya,11,6,Mid,SAFARI,0.031179155674117175
Chagyrskaya,11,6,Mid,SAFARI,0.03132171659567847
Chagyrskaya,11,6,Mid,SAFARI,0.03126617306358423
Chagyrskaya,11,6,Mid,SAFARI,0.03156697595576744
Chagyrskaya,11,6,Mid,SAFARI,0.03110195531605154
Chagyrskaya,11,6,Mid,SAFARI,0.03146313425456317
Chagyrskaya,11,6,Mid,SAFARI,0.031145119882998257
Chagyrskaya,11,6,Mid,SAFARI,0.03161005862643514
Chagyrskaya,11,6,Mid,SAFARI,0.031103130291973827
Chagyrskaya,11,6,Mid,SAFARI,0.031605193122858255
Chagyrskaya,11,6,Mid,SAFARI,0.03110901100264466
Chagyrskaya,11,6,Mid,SAFARI,0.03150819595073108
Chagyrskaya,11,6,Mid,SAFARI,0.031174899664388123
Chagyrskaya,11,6,Mid,SAFARI,0.03155812181028576
Chagyrskaya,11,6,Mid,SAFARI,0.031150956648793308
Chagyrskaya,11,6,Mid,SAFARI,0.03141993401383374
Chagyrskaya,11,6,Mid,SAFARI,0.031116041140401632
