fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,30,2,Single-stranded,vg giraffe,0.009367605635965294
Vindija,30,2,Single-stranded,vg giraffe,0.00527401964607124
Vindija,30,2,Single-stranded,vg giraffe,0.009427016204155944
Vindija,30,2,Single-stranded,vg giraffe,0.0052686521230436234
Vindija,30,2,Single-stranded,vg giraffe,0.009326289459506323
Vindija,30,2,Single-stranded,vg giraffe,0.005274670582862221
Vindija,30,2,Single-stranded,vg giraffe,0.009359377887893087
Vindija,30,2,Single-stranded,vg giraffe,0.005299643012513397
Vindija,30,2,Single-stranded,vg giraffe,0.009439830818514109
Vindija,30,2,Single-stranded,vg giraffe,0.0052463639234380305
Vindija,30,2,Single-stranded,vg giraffe,0.009284168757635157
Vindija,30,2,Single-stranded,vg giraffe,0.005258912784876301
Vindija,30,2,Single-stranded,vg giraffe,0.009315717414397674
Vindija,30,2,Single-stranded,vg giraffe,0.005291287774653611
Vindija,30,2,Single-stranded,vg giraffe,0.009342213481282976
Vindija,30,2,Single-stranded,vg giraffe,0.005279425642921341
Vindija,30,2,Single-stranded,vg giraffe,0.009273802742612228
Vindija,30,5,High,SAFARI,0.04228394253663755
Vindija,30,5,High,SAFARI,0.04905212218132531
Vindija,30,5,High,SAFARI,0.04225226717240547
Vindija,30,5,High,SAFARI,0.04826851461641429
Vindija,30,5,High,SAFARI,0.04266636055498914
Vindija,30,5,High,SAFARI,0.04958974113891904
Vindija,30,5,High,SAFARI,0.04268059493308015
Vindija,30,5,High,SAFARI,0.04944049491181293
Vindija,30,5,High,SAFARI,0.042636323074639076
Vindija,30,5,High,SAFARI,0.04926158900223378
Vindija,30,5,High,SAFARI,0.04256382138281681
Vindija,30,5,High,SAFARI,0.04971229482524083
Vindija,30,5,High,SAFARI,0.042651004786034445
Vindija,30,5,High,SAFARI,0.04931132289554127
Vindija,30,5,High,SAFARI,0.04255448202608432
Vindija,30,5,High,SAFARI,0.04927826572223972
Vindija,30,5,High,SAFARI,0.04259217738534859
Vindija,30,5,High,SAFARI,0.049088673666047106
Vindija,30,5,High,SAFARI,0.04247305111430462
Vindija,30,5,High,SAFARI,0.04922153483444349
Vindija,30,5,High,SAFARI,0.0426601979333
Vindija,30,5,High,SAFARI,0.04886772122296067
Vindija,30,5,High,SAFARI,0.04265542294196992
Vindija,30,5,High,SAFARI,0.048890356788856296
Vindija,30,5,High,SAFARI,0.04268903810435414
Vindija,30,5,High,SAFARI,0.04889161004908374
Vindija,30,5,High,SAFARI,0.04267960616510341
Vindija,30,5,High,SAFARI,0.0489182345830775
Vindija,30,5,High,SAFARI,0.042673332445744144
Vindija,30,5,High,SAFARI,0.048973238528387454
Vindija,30,5,High,SAFARI,0.04272083649764285
Vindija,30,5,High,SAFARI,0.04887847605942381
Vindija,30,5,High,SAFARI,0.04273739037472534
Vindija,30,5,High,SAFARI,0.048927454862190266
Vindija,30,5,High,SAFARI,0.042659320796183176
Vindija,30,5,High,SAFARI,0.04887736757223803
Vindija,30,5,Mid,SAFARI,0.015151194535940613
Vindija,30,5,Mid,SAFARI,0.022706174254812646
Vindija,30,5,Mid,SAFARI,0.014367835541093749
Vindija,30,5,Mid,SAFARI,0.02214004084131471
Vindija,30,5,Mid,SAFARI,0.015139584305089642
Vindija,30,5,Mid,SAFARI,0.022417465066994456
Vindija,30,5,Mid,SAFARI,0.014918690669310874
Vindija,30,5,Mid,SAFARI,0.022716414953587713
Vindija,30,5,Mid,SAFARI,0.015248124007384754
Vindija,30,5,Mid,SAFARI,0.022717629164360806
Vindija,30,5,Mid,SAFARI,0.015214323356744568
Vindija,30,5,Mid,SAFARI,0.022595298534833524
Vindija,30,5,Mid,SAFARI,0.015145675349933503
Vindija,30,5,Mid,SAFARI,0.0227980096639067
Vindija,30,5,Mid,SAFARI,0.015107145009649683
Vindija,30,5,Mid,SAFARI,0.022621932424583376
Vindija,30,5,Mid,SAFARI,0.01508166498493839
Vindija,30,5,Mid,SAFARI,0.022701538363954176
Vindija,30,5,Mid,SAFARI,0.015037508777240444
Vindija,30,5,Mid,SAFARI,0.022723321374638072
Vindija,30,5,Mid,SAFARI,0.015168425325719104
Vindija,30,5,Mid,SAFARI,0.022686948664693028
Vindija,30,5,Mid,SAFARI,0.015101159032226079
Vindija,30,5,Mid,SAFARI,0.022693611791939378
Vindija,30,5,Mid,SAFARI,0.015235603309821702
Vindija,30,5,Mid,SAFARI,0.022740392972749688
Vindija,30,5,Mid,SAFARI,0.015244285308455209
Vindija,30,5,Mid,SAFARI,0.022718849104035103
Vindija,30,5,Mid,SAFARI,0.015212200817970093
Vindija,30,5,Mid,SAFARI,0.022746473124320103
Vindija,30,5,Mid,SAFARI,0.015161016036430958
Vindija,30,5,Mid,SAFARI,0.022711525510173244
Vindija,30,5,Mid,SAFARI,0.01518327536217345
Vindija,30,5,Mid,SAFARI,0.02273545401878052
Vindija,30,5,Mid,SAFARI,0.015212378673958806
Vindija,30,5,Mid,SAFARI,0.022747495326191042
Vindija,30,5,None,SAFARI,5.588313135180717e-05
Vindija,30,5,None,SAFARI,4.0343576522993926e-05
Vindija,30,5,None,SAFARI,5.919274097176105e-05
Vindija,30,5,None,SAFARI,0.0
Vindija,30,5,None,SAFARI,4.009092466236384e-05
Vindija,30,5,None,SAFARI,5.2413221464467656e-05
Vindija,30,5,None,SAFARI,5.054433333652086e-05
Vindija,30,5,None,SAFARI,2.9842627676976885e-05
Vindija,30,5,None,SAFARI,5.5149774288296046e-05
Vindija,30,5,None,SAFARI,5.527372655023361e-05
Vindija,30,5,None,SAFARI,4.7757428692124256e-05
Vindija,30,5,None,SAFARI,4.8010162251166505e-05
Vindija,30,5,None,SAFARI,4.485744773283659e-05
Vindija,30,5,None,SAFARI,4.248729991695558e-05
Vindija,30,5,None,SAFARI,5.0423475776665774e-05
Vindija,30,5,None,SAFARI,4.8342931868578266e-05
Vindija,30,5,None,SAFARI,3.674411598467842e-05
Vindija,30,5,None,SAFARI,5.8578201575598926e-05
Vindija,30,5,None,SAFARI,4.0346866858276624e-05
Vindija,30,5,None,SAFARI,5.0249180477672134e-05
Vindija,30,5,None,SAFARI,3.808962117807597e-05
Vindija,30,5,None,SAFARI,4.951306229395936e-05
Vindija,30,5,None,SAFARI,3.361269739234962e-05
Vindija,30,5,None,SAFARI,5.3759712593237515e-05
Vindija,30,5,None,SAFARI,3.399519561913125e-05
Vindija,30,5,None,SAFARI,4.548958168417065e-05
Vindija,30,5,None,SAFARI,3.5428170730528836e-05
Vindija,30,5,None,SAFARI,4.592318617452408e-05
Vindija,30,5,None,SAFARI,3.00649325053874e-05
Vindija,30,5,None,SAFARI,4.3105810076945155e-05
Vindija,30,5,None,SAFARI,3.193591903731596e-05
Vindija,30,5,None,SAFARI,4.2790900224745993e-05
Vindija,30,5,None,SAFARI,3.0259818371775355e-05
Vindija,30,5,None,SAFARI,4.104121584773247e-05
Vindija,30,5,None,SAFARI,3.1942679083928345e-05
Vindija,30,5,None,SAFARI,4.074897330049965e-05
Vindija,30,5,Single-stranded,SAFARI,0.005098820816863975
Vindija,30,5,Single-stranded,SAFARI,0.009519360798751602
Vindija,30,5,Single-stranded,SAFARI,0.0049378613339230255
Vindija,30,5,Single-stranded,SAFARI,0.009169525730183946
Vindija,30,5,Single-stranded,SAFARI,0.005267210215028642
Vindija,30,5,Single-stranded,SAFARI,0.009360831193311775
Vindija,30,5,Single-stranded,SAFARI,0.005212690440509144
Vindija,30,5,Single-stranded,SAFARI,0.009177724026522883
Vindija,30,5,Single-stranded,SAFARI,0.005266088868661645
Vindija,30,5,Single-stranded,SAFARI,0.009330482504681563
Vindija,30,5,Single-stranded,SAFARI,0.005261944636902351
Vindija,30,5,Single-stranded,SAFARI,0.009321056517296492
Vindija,30,5,Single-stranded,SAFARI,0.005200255262725931
Vindija,30,5,Single-stranded,SAFARI,0.009371304553461529
Vindija,30,5,Single-stranded,SAFARI,0.00520716341908741
Vindija,30,5,Single-stranded,SAFARI,0.009274571111870283
Vindija,30,5,Single-stranded,SAFARI,0.00524219128200114
Vindija,30,5,Single-stranded,SAFARI,0.009251047841706118
Vindija,30,5,Single-stranded,SAFARI,0.005268123115524359
Vindija,30,5,Single-stranded,SAFARI,0.009364974957160078
Vindija,30,5,Single-stranded,SAFARI,0.005267849834166569
Vindija,30,5,Single-stranded,SAFARI,0.009438542411055078
Vindija,30,5,Single-stranded,SAFARI,0.005262543755989944
Vindija,30,5,Single-stranded,SAFARI,0.009341185509683917
Vindija,30,5,Single-stranded,SAFARI,0.005276134191225499
Vindija,30,5,Single-stranded,SAFARI,0.00936325471931878
Vindija,30,5,Single-stranded,SAFARI,0.0052986317948257875
Vindija,30,5,Single-stranded,SAFARI,0.009449755620764949
Vindija,30,5,Single-stranded,SAFARI,0.005253710603770641
Vindija,30,5,Single-stranded,SAFARI,0.009288479867928627
Vindija,30,5,Single-stranded,SAFARI,0.005260310609443966
Vindija,30,5,Single-stranded,SAFARI,0.009320020089045342
Vindija,30,5,Single-stranded,SAFARI,0.0052942010483778765
Vindija,30,5,Single-stranded,SAFARI,0.009347937279599284
Vindija,30,5,Single-stranded,SAFARI,0.005282561409164316
Vindija,30,5,Single-stranded,SAFARI,0.009279706471736706
Vindija,30,5,High,vg giraffe,0.042760966709819985
Vindija,30,5,High,vg giraffe,0.049810358745027455
Vindija,30,5,High,vg giraffe,0.04260672393678021
Vindija,30,5,High,vg giraffe,0.04925366151338395
Vindija,30,5,High,vg giraffe,0.042765009670972055
Vindija,30,5,High,vg giraffe,0.05029234824826735
Vindija,30,5,High,vg giraffe,0.04288788121048882
Vindija,30,5,High,vg giraffe,0.04988007072861531
Vindija,30,5,High,vg giraffe,0.04269035055616589
Vindija,30,5,High,vg giraffe,0.04989205453117426
Vindija,30,5,High,vg giraffe,0.042496301915676535
Vindija,30,5,High,vg giraffe,0.05023843476438134
Vindija,30,5,High,vg giraffe,0.042745090153821566
Vindija,30,5,High,vg giraffe,0.0499537982263778
Vindija,30,5,High,vg giraffe,0.04255691750712607
Vindija,30,5,High,vg giraffe,0.049860979269949486
Vindija,30,5,High,vg giraffe,0.042617837563923865
Vindija,30,5,High,vg giraffe,0.04963399176026781
Vindija,30,5,High,vg giraffe,0.04253725391769352
Vindija,30,5,High,vg giraffe,0.04975868627661908
Vindija,30,5,High,vg giraffe,0.04262033887642925
Vindija,30,5,High,vg giraffe,0.049552216226673454
Vindija,30,5,High,vg giraffe,0.04264687697544022
Vindija,30,5,High,vg giraffe,0.0494447831987865
Vindija,30,5,High,vg giraffe,0.0427363538435565
Vindija,30,5,High,vg giraffe,0.04957580358778867
Vindija,30,5,High,vg giraffe,0.042623501948944396
Vindija,30,5,High,vg giraffe,0.04950869590746996
Vindija,30,5,High,vg giraffe,0.0426951599033778
Vindija,30,5,High,vg giraffe,0.04966216071106518
Vindija,30,5,High,vg giraffe,0.04272625155169048
Vindija,30,5,High,vg giraffe,0.04957528173302026
Vindija,30,5,High,vg giraffe,0.04267065878026336
Vindija,30,5,High,vg giraffe,0.04950215605498074
Vindija,30,5,High,vg giraffe,0.042649980676920204
Vindija,30,5,High,vg giraffe,0.049490498731658915
Vindija,30,5,Mid,vg giraffe,0.014897204784653954
Vindija,30,5,Mid,vg giraffe,0.02271043406832529
Vindija,30,5,Mid,vg giraffe,0.013986731710252519
Vindija,30,5,Mid,vg giraffe,0.02215510101902607
Vindija,30,5,Mid,vg giraffe,0.014948474230956927
Vindija,30,5,Mid,vg giraffe,0.022367769021225982
Vindija,30,5,Mid,vg giraffe,0.014685732983792466
Vindija,30,5,Mid,vg giraffe,0.02270145944687808
Vindija,30,5,Mid,vg giraffe,0.015075565082418967
Vindija,30,5,Mid,vg giraffe,0.022646245100985653
Vindija,30,5,Mid,vg giraffe,0.01505653276501322
Vindija,30,5,Mid,vg giraffe,0.022534468141976412
Vindija,30,5,Mid,vg giraffe,0.015077584934484146
Vindija,30,5,Mid,vg giraffe,0.022703696218690544
Vindija,30,5,Mid,vg giraffe,0.014994381990362812
Vindija,30,5,Mid,vg giraffe,0.022524876695124957
Vindija,30,5,Mid,vg giraffe,0.015026901494117697
Vindija,30,5,Mid,vg giraffe,0.02257961838910813
Vindija,30,5,Mid,vg giraffe,0.014982808334129153
Vindija,30,5,Mid,vg giraffe,0.0226152324813664
Vindija,30,5,Mid,vg giraffe,0.015116494255544725
Vindija,30,5,Mid,vg giraffe,0.022593696469799196
Vindija,30,5,Mid,vg giraffe,0.015054651325927478
Vindija,30,5,Mid,vg giraffe,0.022592609430244732
Vindija,30,5,Mid,vg giraffe,0.01516009819089518
Vindija,30,5,Mid,vg giraffe,0.02267178403109064
Vindija,30,5,Mid,vg giraffe,0.015188824743647878
Vindija,30,5,Mid,vg giraffe,0.0226361064716546
Vindija,30,5,Mid,vg giraffe,0.015149812564140303
Vindija,30,5,Mid,vg giraffe,0.022701968761862555
Vindija,30,5,Mid,vg giraffe,0.015093238430157504
Vindija,30,5,Mid,vg giraffe,0.02265546202841786
Vindija,30,5,Mid,vg giraffe,0.015129327769553521
Vindija,30,5,Mid,vg giraffe,0.02267417888589537
Vindija,30,5,Mid,vg giraffe,0.015154965229749512
Vindija,30,5,Mid,vg giraffe,0.02268572921105726
Vindija,30,5,None,vg giraffe,3.905000008536065e-05
Vindija,30,5,None,vg giraffe,0.0
Vindija,30,5,None,vg giraffe,5.927433182092116e-05
Vindija,30,5,None,vg giraffe,0.0
Vindija,30,5,None,vg giraffe,2.299183653531546e-05
Vindija,30,5,None,vg giraffe,0.0
Vindija,30,5,None,vg giraffe,2.9083006543340735e-05
Vindija,30,5,None,vg giraffe,0.0
Vindija,30,5,None,vg giraffe,1.643745771908377e-05
Vindija,30,5,None,vg giraffe,2.3675253992653735e-05
Vindija,30,5,None,vg giraffe,1.9236979181167366e-05
Vindija,30,5,None,vg giraffe,1.9761122927354103e-05
Vindija,30,5,None,vg giraffe,1.8218872617041922e-05
Vindija,30,5,None,vg giraffe,1.811975446008214e-05
Vindija,30,5,None,vg giraffe,2.0517329329942854e-05
Vindija,30,5,None,vg giraffe,2.064041280675688e-05
Vindija,30,5,None,vg giraffe,1.4926852982237525e-05
Vindija,30,5,None,vg giraffe,2.580766415298629e-05
Vindija,30,5,None,vg giraffe,1.6377317940625483e-05
Vindija,30,5,None,vg giraffe,2.0012863640256482e-05
Vindija,30,5,None,vg giraffe,1.26625906706066e-05
Vindija,30,5,None,vg giraffe,2.1829926411347182e-05
Vindija,30,5,None,vg giraffe,1.3705894192414687e-05
Vindija,30,5,None,vg giraffe,2.3696052453302567e-05
Vindija,30,5,None,vg giraffe,1.0976937695019195e-05
Vindija,30,5,None,vg giraffe,1.8917460184055716e-05
Vindija,30,5,None,vg giraffe,1.1770850843503201e-05
Vindija,30,5,None,vg giraffe,2.026483665895599e-05
Vindija,30,5,None,vg giraffe,9.709021836836431e-06
Vindija,30,5,None,vg giraffe,1.6782502794160354e-05
Vindija,30,5,None,vg giraffe,1.0309672146331004e-05
Vindija,30,5,None,vg giraffe,1.780726094590818e-05
Vindija,30,5,None,vg giraffe,8.681358817844513e-06
Vindija,30,5,None,vg giraffe,1.839106019451661e-05
Vindija,30,5,None,vg giraffe,9.167263179097312e-06
Vindija,30,5,None,vg giraffe,1.586491317076775e-05
Vindija,30,5,Single-stranded,vg giraffe,0.005138634746378531
Vindija,30,5,Single-stranded,vg giraffe,0.00959750636071659
Vindija,30,5,Single-stranded,vg giraffe,0.004939145167728799
Vindija,30,5,Single-stranded,vg giraffe,0.009213450876508147
Vindija,30,5,Single-stranded,vg giraffe,0.0053053318353946605
Vindija,30,5,Single-stranded,vg giraffe,0.009380471799400714
Vindija,30,5,Single-stranded,vg giraffe,0.005233317527545545
Vindija,30,5,Single-stranded,vg giraffe,0.009185024919553862
Vindija,30,5,Single-stranded,vg giraffe,0.005282803552355708
Vindija,30,5,Single-stranded,vg giraffe,0.009349152236814954
Vindija,30,5,Single-stranded,vg giraffe,0.005287252960039401
Vindija,30,5,Single-stranded,vg giraffe,0.009343669727486023
Vindija,30,5,Single-stranded,vg giraffe,0.005226452501354567
Vindija,30,5,Single-stranded,vg giraffe,0.009390960832879602
Vindija,30,5,Single-stranded,vg giraffe,0.005223049217660639
Vindija,30,5,Single-stranded,vg giraffe,0.009284682256295333
Vindija,30,5,Single-stranded,vg giraffe,0.005265514510889265
Vindija,30,5,Single-stranded,vg giraffe,0.009275594521937595
Vindija,30,5,Single-stranded,vg giraffe,0.005292564648935216
Vindija,30,5,Single-stranded,vg giraffe,0.009394815940735015
Vindija,30,5,Single-stranded,vg giraffe,0.005296969119206638
Vindija,30,5,Single-stranded,vg giraffe,0.009453017196903436
Vindija,30,5,Single-stranded,vg giraffe,0.005284886431674643
Vindija,30,5,Single-stranded,vg giraffe,0.009353945139994786
Vindija,30,5,Single-stranded,vg giraffe,0.0052994498141711605
Vindija,30,5,Single-stranded,vg giraffe,0.009381250373878674
Vindija,30,5,Single-stranded,vg giraffe,0.005325937181290451
Vindija,30,5,Single-stranded,vg giraffe,0.009465011209609601
Vindija,30,5,Single-stranded,vg giraffe,0.005274734714850478
Vindija,30,5,Single-stranded,vg giraffe,0.009302322675135786
Vindija,30,5,Single-stranded,vg giraffe,0.005282293634721765
Vindija,30,5,Single-stranded,vg giraffe,0.009336867215893245
Vindija,30,5,Single-stranded,vg giraffe,0.005316756358021504
Vindija,30,5,Single-stranded,vg giraffe,0.009367341758617831
Vindija,30,5,Single-stranded,vg giraffe,0.00530621759060181
Vindija,30,5,Single-stranded,vg giraffe,0.00929602631737429
Chagyrskaya,10,10,High,SAFARI,0.042098262051320674
Chagyrskaya,10,10,High,SAFARI,0.04896988121531097
Chagyrskaya,10,10,High,SAFARI,0.04195924668741086
Chagyrskaya,10,10,High,SAFARI,0.04833337540638973
Chagyrskaya,10,10,High,SAFARI,0.042548127843165244
Chagyrskaya,10,10,High,SAFARI,0.048464970469315936
Chagyrskaya,10,10,High,SAFARI,0.04231125881872341
Chagyrskaya,10,10,High,SAFARI,0.04862606564890549
Chagyrskaya,10,10,High,SAFARI,0.042623010934920276
Chagyrskaya,10,10,High,SAFARI,0.04818712883929691
Chagyrskaya,10,10,High,SAFARI,0.042530679677635845
Chagyrskaya,10,10,High,SAFARI,0.048686147828634646
Chagyrskaya,10,10,High,SAFARI,0.04243278059816098
Chagyrskaya,10,10,High,SAFARI,0.04856482577622409
Chagyrskaya,10,10,High,SAFARI,0.04223612675788742
Chagyrskaya,10,10,High,SAFARI,0.04856645556082579
Chagyrskaya,10,10,High,SAFARI,0.042322578219846196
Chagyrskaya,10,10,High,SAFARI,0.04852544499581293
Chagyrskaya,10,10,High,SAFARI,0.042158953153412934
Chagyrskaya,10,10,High,SAFARI,0.048668650382373106
Chagyrskaya,10,10,High,SAFARI,0.042210207898386386
Chagyrskaya,10,10,High,SAFARI,0.048601454536961484
Chagyrskaya,10,10,High,SAFARI,0.04205003768081942
Chagyrskaya,10,10,High,SAFARI,0.048666187537224785
Chagyrskaya,10,10,High,SAFARI,0.04218754584125904
Chagyrskaya,10,10,High,SAFARI,0.048675715906993426
Chagyrskaya,10,10,High,SAFARI,0.0421342644996326
Chagyrskaya,10,10,High,SAFARI,0.04877538380875815
Chagyrskaya,10,10,High,SAFARI,0.04197661290915455
Chagyrskaya,10,10,High,SAFARI,0.048663984265145545
Chagyrskaya,10,10,High,SAFARI,0.042062224665666455
Chagyrskaya,10,10,High,SAFARI,0.048720668409396164
Chagyrskaya,10,10,High,SAFARI,0.04205237648823587
Chagyrskaya,10,10,High,SAFARI,0.04876919046001276
Chagyrskaya,10,10,Mid,SAFARI,0.01669935591009176
Chagyrskaya,10,10,Mid,SAFARI,0.022465202657281996
Chagyrskaya,10,10,Mid,SAFARI,0.015603813329191361
Chagyrskaya,10,10,Mid,SAFARI,0.02320307101309903
Chagyrskaya,10,10,Mid,SAFARI,0.01646063688089204
Chagyrskaya,10,10,Mid,SAFARI,0.022388276005428597
Chagyrskaya,10,10,Mid,SAFARI,0.016467036834767308
Chagyrskaya,10,10,Mid,SAFARI,0.022359649343980107
Chagyrskaya,10,10,Mid,SAFARI,0.015917653496958967
Chagyrskaya,10,10,Mid,SAFARI,0.022449540304478766
Chagyrskaya,10,10,Mid,SAFARI,0.016212527882738807
Chagyrskaya,10,10,Mid,SAFARI,0.022238602515425365
Chagyrskaya,10,10,Mid,SAFARI,0.01588911985950082
Chagyrskaya,10,10,Mid,SAFARI,0.02236823806544114
Chagyrskaya,10,10,Mid,SAFARI,0.015956581669724357
Chagyrskaya,10,10,Mid,SAFARI,0.02240741493875223
Chagyrskaya,10,10,Mid,SAFARI,0.015813611292404085
Chagyrskaya,10,10,Mid,SAFARI,0.022286880956721676
Chagyrskaya,10,10,Mid,SAFARI,0.015685290889553713
Chagyrskaya,10,10,Mid,SAFARI,0.02239270638566086
Chagyrskaya,10,10,Mid,SAFARI,0.015942310707148133
Chagyrskaya,10,10,Mid,SAFARI,0.022202488347917593
Chagyrskaya,10,10,Mid,SAFARI,0.015836151640742244
Chagyrskaya,10,10,Mid,SAFARI,0.022235111035842615
Chagyrskaya,10,10,Mid,SAFARI,0.01598464224089016
Chagyrskaya,10,10,Mid,SAFARI,0.02219984661184434
Chagyrskaya,10,10,Mid,SAFARI,0.015977945389700456
Chagyrskaya,10,10,Mid,SAFARI,0.022211142079042595
Chagyrskaya,10,10,Mid,SAFARI,0.015881462383512315
Chagyrskaya,10,10,Mid,SAFARI,0.022290897548751076
Chagyrskaya,10,10,Mid,SAFARI,0.015934127536389203
Chagyrskaya,10,10,Mid,SAFARI,0.02224948930281135
Chagyrskaya,10,10,Mid,SAFARI,0.015794445117770044
Chagyrskaya,10,10,Mid,SAFARI,0.02223579611996349
Chagyrskaya,10,10,Mid,SAFARI,0.01581933515168226
Chagyrskaya,10,10,Mid,SAFARI,0.022309405021277835
Chagyrskaya,10,10,None,SAFARI,3.969846659696064e-05
Chagyrskaya,10,10,None,SAFARI,6.760355070433307e-05
Chagyrskaya,10,10,None,SAFARI,6.0610123777028094e-05
Chagyrskaya,10,10,None,SAFARI,5.884210687948441e-05
Chagyrskaya,10,10,None,SAFARI,2.3722797592189673e-05
Chagyrskaya,10,10,None,SAFARI,6.222618512732402e-05
Chagyrskaya,10,10,None,SAFARI,2.9746448590546067e-05
Chagyrskaya,10,10,None,SAFARI,7.810031143183746e-05
Chagyrskaya,10,10,None,SAFARI,2.354702816528376e-05
Chagyrskaya,10,10,None,SAFARI,7.389483086330644e-05
Chagyrskaya,10,10,None,SAFARI,2.768334297310689e-05
Chagyrskaya,10,10,None,SAFARI,8.639169699976961e-05
Chagyrskaya,10,10,None,SAFARI,3.1665853418953774e-05
Chagyrskaya,10,10,None,SAFARI,6.492142777363007e-05
Chagyrskaya,10,10,None,SAFARI,3.271633558662502e-05
Chagyrskaya,10,10,None,SAFARI,7.371101222736894e-05
Chagyrskaya,10,10,None,SAFARI,3.495765053035124e-05
Chagyrskaya,10,10,None,SAFARI,7.358128758296273e-05
Chagyrskaya,10,10,None,SAFARI,3.270989424839218e-05
Chagyrskaya,10,10,None,SAFARI,6.66092151919187e-05
Chagyrskaya,10,10,None,SAFARI,2.9498490017507675e-05
Chagyrskaya,10,10,None,SAFARI,6.653595874061884e-05
Chagyrskaya,10,10,None,SAFARI,3.199585030116145e-05
Chagyrskaya,10,10,None,SAFARI,7.212634827266663e-05
Chagyrskaya,10,10,None,SAFARI,3.3537668845324754e-05
Chagyrskaya,10,10,None,SAFARI,6.233210207549558e-05
